1553143075991859200,issa50s_2022,2022-07-29 22:18:59+00:00,#朝勉部Python paiza C問題じゃーん　paizaランクC  (^^♪　ランクアップ～#テックカレッジジョギング63.2kg現在のあなたのpaizaレーティングは【1716】#paiza #paiza_rating https://t.co/eRSqaWBdCE,12,0,405,487,https://twitter.com/issa50s_2022/status/1553143075991859200,12
1553139583868899328,wakame_msds,2022-07-29 22:05:07+00:00,先日、50代のリーダーから「Python 使いたいから教えて欲しい」と言われた。「若手に学べと勧めてるけど、自分も使えないと説得力ないよね」とのこと。いろんな意見あるだろうけど、いくつになっても新しいものを学ぼうとする姿を自分は尊敬。リーダーがこうやって動いてくれるのもありがたい。,24,0,594,247,https://twitter.com/wakame_msds/status/1553139583868899328,24
1553132398228824065,RPA_python,2022-07-29 21:36:34+00:00,おはようございます。朝活150日目🍅*6・python(2)uwgi・小論文(2)高校ごとの学力差・マニュアル作成(2)散歩からスタート#駆け出しエンジニアと繋がりたい#病み垢さんと繋がりたい #いいねした人全員フォロー #フォロバ100 #今日の積み上げ #python#朝活#RPA#読書,47,0,433,493,https://twitter.com/RPA_python/status/1553132398228824065,47
1553125755327942656,HotamMi,2022-07-29 21:10:10+00:00,おはようございます☀️今日は、高校時代の友人たちと飲むので楽しみな一日でございます🍺それまでにやること終わらす…AMで終わらす…0730 #今日の積み上げ✓英会話宿題✓Vue仕事（朝から役に立たんかった！なんだかくやしい）✓Python勉強#レッツ朝活サロン#駆け出しエンジニアと繋がりたい,33,1,427,388,https://twitter.com/HotamMi/status/1553125755327942656,34
1553228790469652482,bebebensan,2022-07-30 03:59:35+00:00,おはようございます！7月目標:AWS StepFunctions / Lambda / Pythonを連動させた仕組みと制御の理解タスク・vue.js2の使用方法の調査+動作確認（業務で必要なため） #プログラミング #プログラミング学習  #エンジニア #エンジニア初心者 #駆け出しエンジニアと繋がりたい #今日の積み上げ,12,0,436,923,https://twitter.com/bebebensan/status/1553228790469652482,12
1553219204509143041,maron43d,2022-07-30 03:21:30+00:00,超絶お待たせいたしました🙏😭ランドマークマップ完成しました✨弊社の天才エンジニア派遣社員ひもが睡眠を削り、血と汗と涙を流し、一から全て手作りのランドマークマップです！！らぶりつお願い🥺💓運営管理・マップ作製 ( ひも )🐚🌻 @himomon_ #マロンカスタム #apex #APEXカスタム https://t.co/YawWxFwcFy,18,6,307,254,https://twitter.com/maron43d/status/1553219204509143041,24
1553214848242274304,hikari0net,2022-07-30 03:04:11+00:00,ITエンジニアへの未経験転職を目指す方へのおすすめエージェントをプロフィールでまとめてます！実際使って今現役です#エンジニア転職 #未経験エンジニア #駆け出しエンジニアと繋がりたい,10,0,888,376,https://twitter.com/hikari0net/status/1553214848242274304,10
1553206754275500032,tip1t,2022-07-30 02:32:02+00:00,仕事を貰う感覚のエンジニアはポートフォリオを作ると「さぁなんでも仕事ください！」と待ち状態に。これだと「忙しいから任せたい」「もっと安く頼みたい」など相手都合でしか仕事が発生しない。仕事は「それこうしたらもっと良くなります」と指摘して生み出すもの。#駆け出しエンジニアと繋がりたい,14,0,267,8,https://twitter.com/tip1t/status/1553206754275500032,14
1553204311550996480,uneda_b,2022-07-30 02:22:19+00:00,最近の若いもんは無線系エンジニアにはなりたがらんのやな〜とジジイ発言。 #駆け出しエンジニアと繋がりたい,11,0,351,388,https://twitter.com/uneda_b/status/1553204311550996480,11
1553199282207227904,suica_diary,2022-07-30 02:02:20+00:00,炎上の末、今まさに開発中止になったプロジェクトを見た人の表情#プログラミング#エンジニア#駆け出しエンジニアと繋がりたい https://t.co/zOD5Wmuiqq,11,0,284,263,https://twitter.com/suica_diary/status/1553199282207227904,11
1553199274846199810,kosshichaohuoe1,2022-07-30 02:02:18+00:00,初心者エンジニアの方は、extensionを使いこなせれば、かなりレベルアップできると思います。かなりコードが整理できますし、開発できるアプリの幅がかなり広がります。#初心者エンジニア#駆け出しエンジニアと繋がりたい #flutter,14,0,33,21,https://twitter.com/kosshichaohuoe1/status/1553199274846199810,14
1553195731552505856,abechan_front,2022-07-30 01:48:14+00:00,エンジニア転職において一番大切なこと会社と自分の価値観が一致しているか採用側もこの点を重要視しています。さらに、この点においてしっかり準備できている人は少ないです。自分が本当に行きたい数社に絞って事前に企業調査を行いましょう。#駆け出しエンジニアと繋がりたい,12,0,424,143,https://twitter.com/abechan_front/status/1553195731552505856,12
1553195168178008064,315tkh,2022-07-30 01:45:59+00:00,#今日の積み上げ メモ✅HTML/CSSのローカル開発環境を構築しよう終了まずは、HTMLからスタート。昔ホームページビルダーとか触ってた頃を思い出す。#駆け出しエンジニア#駆け出しエンジニアと繋がりたい#ウェブデザイン#侍エンジニア#侍テラコヤ#侍エンジニア,14,0,26,196,https://twitter.com/315tkh/status/1553195168178008064,14
1553192365686304768,oyomechan_fight,2022-07-30 01:34:51+00:00,どっかのコミュニティ入りたいなぁ…おすすめありませんか？フロントエンド学びたくて😭 #エンジニア  #プログラミング初心者  #駆け出しエンジニアと繋がりたい  #コミュニティ  #フロントエンド  #プログラミング勉強中,20,0,360,378,https://twitter.com/oyomechan_fight/status/1553192365686304768,20
1553190456380784643,buchopowerpoint,2022-07-30 01:27:16+00:00,ホントにその通り。SIerでも顧客の事を理解してソリューションを提供する方もいるし、自社開発でも会社のビジョンや戦略を理解せずに派閥争いに躍起になる者も多しどっちの会社が良いのか？という若手エンジニアほど早く事業貢献の大切さに気づいて欲しい#駆け出しエンジニアと繋がりたい https://t.co/mQWuLgOeIj,12,1,24,48,https://twitter.com/buchopowerpoint/status/1553190456380784643,13
1553189249628794883,POJ1wlPOerUiaEO,2022-07-30 01:22:28+00:00,#今日の積み上げ おはようございます。・JavaScriptの勉強・ノーコードの勉強・英語の勉強今日も1日頑張るぞーー＃プログラミング #エンジニア  #Webデザイナー,13,0,132,37,https://twitter.com/POJ1wlPOerUiaEO/status/1553189249628794883,13
1553187653524533249,namake_web,2022-07-30 01:16:08+00:00,クロネコ屋さん(＠NINJAkusokuso)の #ゼロから講座 を購入。エンジニアが発信する技術系の記事って直接的にお金になりにくい。と読む前は思っていましたが、クロネコ屋さんの言う「ズラし」を使って一石二鳥を狙いたいと思います。#駆け出しエンジニアと繋がりたい https://t.co/Jw8eVMqDlQ,14,0,57,65,https://twitter.com/namake_web/status/1553187653524533249,14
1553187193815937024,coffeecookie14,2022-07-30 01:14:18+00:00,みんな呟いてるけど、200円の返金をエンジニアさんの給料に充てて欲しい。もしくは法人の弁償に充てて、余ったぶんそのままエンジニアさんの臨時収入にしてあげて欲しい。元システムとして他人事ではない出来事だった。本当に復旧お疲れ様でした。ありがとうございました。 #au,10,0,173,216,https://twitter.com/coffeecookie14/status/1553187193815937024,10
1553005843787956229,sBu5JmF34Xhe2aM,2022-07-29 13:13:41+00:00,#フリーランスと繋がりたい #医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning#電子カルテ　#機械学習　#開発　準備電子カルテ　開発　事前準備　③ - AI×医療事務(カナダ）https://t.co/bkYZlfsx4g,13,1,53,24,https://twitter.com/sBu5JmF34Xhe2aM/status/1553005843787956229,14
1552804944947716096,chadukeumebosh1,2022-07-28 23:55:23+00:00,応物来てね！＃応用物理 #応用物理学科 ＃先進工学部 ＃工学院大学 ＃工学院 #半導体 ＃太陽電池 ＃リチウムイオン電池 #LED ＃光通信 ＃レーザー ＃ディスプレイ ＃顕微鏡 ＃創薬 ＃隕石 ＃紫外線 ＃宇宙 ＃宇宙用材料 ＃ハードディスク #機械学習 ＃プログラミング ＃ビッグデータ #電気自動車 https://t.co/PEb2E1bijD,11,0,445,507,https://twitter.com/chadukeumebosh1/status/1552804944947716096,11
1552647218192326656,H4Tnuy,2022-07-28 13:28:38+00:00,統計検定2級、準1級、JDLA のG検定に合格する中で、「統計学・機械学習について結局何が学べた？」か、思い出しながら書いてみました。これからチャレンジする方は是非読んでみてください！！！#統計検定#機械学習#G検定#E検定https://t.co/gXMU5EOO3M,21,0,231,432,https://twitter.com/H4Tnuy/status/1552647218192326656,21
1552308792343244800,ai_gajumaru,2022-07-27 15:03:51+00:00,製造業で設備の故障予測をしようにも、故障中の教師データがほとんど無い事がある。設備がそもそも故障しないように設計されているため。#AI #機械学習 #人工知能,10,0,170,222,https://twitter.com/ai_gajumaru/status/1552308792343244800,10
1552228246011334656,mofu_usam,2022-07-27 09:43:47+00:00,109日目えげつない量の日本語データをまとめて翻訳するツールを作成しました投稿は気が向いたら基本毎日勉強中#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,21,0,688,418,https://twitter.com/mofu_usam/status/1552228246011334656,21
1551991014520340485,OjiTec,2022-07-26 18:01:07+00:00,現在、おすすめ本コーナーでは、機械学習で統計処理を行ったITエンジニアが読んでいそうなビジネス書を紹介しています。https://t.co/Z0PhGhh19e#おすすめ本 #機械学習 #プログラミング,11,0,290,40,https://twitter.com/OjiTec/status/1551991014520340485,11
1551930467519442944,mofu_usam,2022-07-26 14:00:31+00:00,108日目scrapyで画像をファイル名指定してDLできるようになりましたもうこれで画像ファイル管理も楽だな投稿は気が向いたら#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,23,0,688,418,https://twitter.com/mofu_usam/status/1551930467519442944,23
1551585189423288320,noocri,2022-07-25 15:08:30+00:00,本日の学習記録「Python for data science and machine learning bootcamp」Chapter19まで読書運がいいと言われる人の脳科学Vol12まで決定木とランダムフォレスト#エンジニア#機械学習#読書#今日の積み上げ,10,3,38,30,https://twitter.com/noocri/status/1551585189423288320,13
1551570535196200960,higamasa21,2022-07-25 14:10:17+00:00,クラスタ分析のk-means法について勉強しました✨ついに始まった教師なし学習最もよく知られている(らしい)k-means法は便利だが、クラスタの数を指定しなきゃならない対策として、エルボー法で最適な個数を事前に求めるのが一般的みたい#Python #機械学習 #駆け出しエンジニアと繋がりたい,19,0,27,58,https://twitter.com/higamasa21/status/1551570535196200960,19
1551355283527544832,Bedyu1VlD7BXWyU,2022-07-24 23:54:57+00:00,双曲平面上が階層構造をコンパクトに表現できることを利用して、自然言語処理のword2vecの機械学習に応用されているみたいな記事を発見してはえーってなった。#機械学習 #幾何学https://t.co/RYS8h490Px,31,6,37,65,https://twitter.com/Bedyu1VlD7BXWyU/status/1551355283527544832,37
1551130126888337408,hirasu1231,2022-07-24 09:00:15+00:00,Python + ESPnetで日本語の音声合成(TTS)を実装するhttps://t.co/W0giIc6BoH#Python #AI #機械学習#ESPnet #機械音声 #音声合成#プログラミング#プログラミング勉強中#駆け出しエンジニアと繋がりたい#駆け出しwebデザイナーと繋がり,18,0,153,354,https://twitter.com/hirasu1231/status/1551130126888337408,18
1551067772763127808,selfdevelop2019,2022-07-24 04:52:29+00:00,ブログ連続更新835日#ブログ #プログラミング勉強中  #プログラマー #機械学習 #スクレイピング #Python #プログラミング #PHP #Ubuntu #仮想通貨 #メタバース #プログラミング独学 https://t.co/l9KlZ1aTZL,10,0,137,0,https://twitter.com/selfdevelop2019/status/1551067772763127808,10
1550824073432670209,ai_gajumaru,2022-07-23 12:44:06+00:00,どのテーマにどの特徴量があると良いかは一概に言えないが、需要予想の場合は大抵過去実績が一番効く。#AI #機械学習 #人工知能,17,1,170,222,https://twitter.com/ai_gajumaru/status/1550824073432670209,18
1550426775783866368,gigagent,2022-07-22 10:25:23+00:00,「Pythonで儲かるAIをつくる」プログラムの勉強というより統計の勉強になった。統計勉強した事ない人はキツイかも。#Python #AI #機械学習 #駆け出しエンジニアと繋がりたい #プログラミング初心者と繋がりたい #独学 #儲け #勉強 #統計 https://t.co/7tLSu0G64L,28,2,66,154,https://twitter.com/gigagent/status/1550426775783866368,30
1550262244159926272,gigagent,2022-07-21 23:31:36+00:00,今日は午前中雨みたいなので引き続きAIの勉強。この本、プログラムと言うよりAIに学習させるためのデータ準備、アルゴリズムの特徴、評価、チューニングについて書かれている。#独学　#勉強 #AI #機械学習 #プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい #ギクワーク https://t.co/uQFPOPiulI,13,0,66,154,https://twitter.com/gigagent/status/1550262244159926272,13
1550074357703012352,yasunori_cv,2022-07-21 11:05:00+00:00,YOLOシリーズのリンク集著者も書いてくださっているので、改めて、どれが本家から繋がっているのかを思い出せました。#機械学習#AIhttps://t.co/OZwX0ciFmL,10,2,176,313,https://twitter.com/yasunori_cv/status/1550074357703012352,12
1553162084833456129,yachts111xenon,2022-07-29 23:34:32+00:00,「データをさらにディープラーニングさせてマシンラーニングさせることが本当のDX」知らんかった…！本当のDX！孫正義社長、円安を嘆く「かつては世界1位2位を争っていた国」「競争力向上にAIが必須」 https://t.co/CKYBTtXN36 @cnet_japanより,20,9,904,387,https://twitter.com/yachts111xenon/status/1553162084833456129,29
1553032937528242178,miyabi_kei_ex,2022-07-29 15:01:20+00:00,@cari_meli パッチワーク的な手法に対して、AIのディープラーニング的手法はすべてのモデルをスライドフィルムのように重ね合わせて、ぼかした輪郭を拾ってる感じがありますね。,149,23,587,965,https://twitter.com/miyabi_kei_ex/status/1553032937528242178,172
1552962072237195265,cqevdEcH3wq8ldm,2022-07-29 10:19:45+00:00,udemyでPytorchで学ぶディープラーニング実装講座を試聴。これまたAVILENのコンテンツだった！この講師頭いいし勢いあって楽しい！#E資格#中小企業診断士#python #プログラミング初心者 #Avilen,13,0,44,45,https://twitter.com/cqevdEcH3wq8ldm/status/1552962072237195265,13
1552928412519567362,SE89649663,2022-07-29 08:06:00+00:00,・ディープラーニングを学ぶのにお勧めなスクールはある？テックアカデミーのAIコースがお勧め。ただし、pythonの基礎知識は前提で必要なのでプログラミング中級者向け。本格的にAIで副業するスキルは身に付く。#プログラミング初心者 #駆け出しエンジニアと繋がりたい https://t.co/XBR7b9qNZS,12,0,964,924,https://twitter.com/SE89649663/status/1552928412519567362,12
1552654196427501568,extreme877,2022-07-28 13:56:22+00:00,@marketmaker7 年初金融系の人たちから聞いたんですが、パッタリAIのシステム取引の営業の話が来なくなったと言ってました。去年までは沢山あったのにと。数年前の日銀の発表の日なんか分足で上下の動き凄かったんですけどねWAIも機械学習とディープラーニングと違うから、精度の問題で変なワード引っかけるでしょね,11,1,278,122,https://twitter.com/extreme877/status/1552654196427501568,12
1552599395803492352,soichiro_jpisr,2022-07-28 10:18:36+00:00,@poyothon FF外から失礼します。たまたま目に止まったもので。Interface9月号をお求め頂くと、来年1月までのMATLABライセンスが付録でついてきます。機械学習やディープラーニングのToolboxも使えますよ！この機会にお試し頂けると嬉しいです😊,10,1,89,103,https://twitter.com/soichiro_jpisr/status/1552599395803492352,11
1552579733623226369,kira_python,2022-07-28 09:00:28+00:00,Pythonでは、何かやりたいと思ったことは難なく実現できます。Webアプリからデスクトップアプリ、バッチ処理、ゲーム、IoT、ロボット、科学計算、人工知能、機械学習、ディープラーニング、など数え切れないぐらいあります🧑‍💻#エンジニア#プログラミング#駆け出しエンジニアと繋がりたい,39,0,519,368,https://twitter.com/kira_python/status/1552579733623226369,39
1552535819356753922,toramimimuginon,2022-07-28 06:05:58+00:00,おお、スゴ！これ有ればいろんな曲分解して勉強出来るから良いなぁ！！ソニー開発のディープラーニングによる世界最高の音源分離技術を利用できる、音楽制作サービス、Soundmain https://t.co/ajd0eAorSl @dtmstationから,19,9,189,349,https://twitter.com/toramimimuginon/status/1552535819356753922,28
1552413576228487172,hisayuki_ik,2022-07-27 22:00:13+00:00,おはようございます。ここ数日でセミが鳴くようになりましたね。セミの鳴き声をディープラーニングしたらセミの鳴く理由がわかったりするのでしょうか？本日も頑張ってまいりましょう。,13,0,580,636,https://twitter.com/hisayuki_ik/status/1552413576228487172,13
1552409959983620096,Kamichan_R,2022-07-27 21:45:51+00:00,おはようございます😆#朝活 342日目です！&gt;#今日の積み上げ#散歩  #ディープラーニング #読書今日もレポート課題を頑張ります！流石に3つあるとちょっと大変だけど、締切が近いし、頑張り時ですね。考査勉強もしなければならない…今日も良い1日を〜😁,10,0,147,140,https://twitter.com/Kamichan_R/status/1552409959983620096,10
1552379813150609408,MusicCreatorJP,2022-07-27 19:46:03+00:00,ソニー開発のディープラーニングによる世界最高の音源分離技術を利用できる、音楽制作サービス、Soundmain https://t.co/XIgjHFHB8T https://t.co/4OqPJ3jPli,16,6,739,215,https://twitter.com/MusicCreatorJP/status/1552379813150609408,22
1552220646536581120,NLP_sue,2022-07-27 09:13:35+00:00,その通りだと思う。コーディングは簡単なものはコピペでできる。ディープラーニングとか関数の理論もよくよく見ると簡単な数式。ただ初見はめちゃくちゃ難しく見えるから、入門を突破する気合と根性が必要。。 https://t.co/wngPGBcz8V,11,0,70,86,https://twitter.com/NLP_sue/status/1552220646536581120,11
1552198276698365952,sumico55895357,2022-07-27 07:44:42+00:00,ツールとしてテクノロジーも必要AI、データサイエンス、機械学習、ディープラーニング、、web3?ただし自力では力及ばす🙅‍♀️(基本の統計学とプログラミングだけで精一杯)Health🤝Tech,13,0,371,464,https://twitter.com/sumico55895357/status/1552198276698365952,13
1551668619175931904,Kamichan_R,2022-07-25 20:40:02+00:00,おはようございます😆#朝活 340日目です！&gt;#今日の積み上げ#散歩  #ディープラーニング #読書今日は朝イチで大学があります！レポート課題がたくさんあるので、早めに消化したいと思います！今日も良い1日を〜😁,17,0,147,140,https://twitter.com/Kamichan_R/status/1551668619175931904,17
1553213802383978496,suzuki_py,2022-07-30 03:00:02+00:00,Qiitaで #HTTP に関する投稿を定期的に漁ってます！#プログラミング#プログラミング初心者#駆け出しエンジニアと繋がりたいサクッとAPIを叩く方法 (VS CodeでHTTPリクエストが送れちゃう拡張機能)https://t.co/njttdOq03b,19,0,487,311,https://twitter.com/suzuki_py/status/1553213802383978496,19
1553211326238928898,api_bitaeniata,2022-07-30 02:50:12+00:00,濃厚えびラーメン＆チャーシュー丼で腹いっぱい😄#我駆 https://t.co/lix920vMlX,10,0,425,352,https://twitter.com/api_bitaeniata/status/1553211326238928898,10
1553192394560249856,torounotikara,2022-07-30 01:34:58+00:00,APIふざけんな今日何回目だそろそろキレてお前のこと食うぞ,10,0,314,351,https://twitter.com/torounotikara/status/1553192394560249856,10
1553152354379186176,hanatomura,2022-07-29 22:55:52+00:00,7/30 day1437/29 7h30min応用編10rails復習＆APIについてActiveRecord演習応用rails完了！！ポートフォリオに盛り込むことになりそうな基礎技術オンパレードだったので、卒業試験前あたりで、Notion振り返りDAYを作ろう週進捗 23h50min  4.76h/日平均総学習時間:594h50min#RUNTEQ,10,0,101,83,https://twitter.com/hanatomura/status/1553152354379186176,10
1553142475945979904,k_ur6s,2022-07-29 22:16:36+00:00,朝からAPIに絡まれるの何,16,0,451,364,https://twitter.com/k_ur6s/status/1553142475945979904,16
1553071942579933184,Lynxnoir,2022-07-29 17:36:20+00:00,@API_Ukraine @May_Roma もっと昔に漫画の「リングにかけろ」に「オデッサファイル」という単語が出てきまして、それで初めてオデッサを知りました。,10,4,44,599,https://twitter.com/Lynxnoir/status/1553071942579933184,14
1553044633093304320,hammer_api,2022-07-29 15:47:49+00:00,ホイグネイ色々①アマクロ②Z4③ウパタ④クノベン https://t.co/aU0FFo8AoJ,24,0,95,56,https://twitter.com/hammer_api/status/1553044633093304320,24
1553038266751864833,micheelinCPOG,2022-07-29 15:22:31+00:00,💙✎ 林柠lney»» https://t.co/37kNrmN53j#กันอรรถพันธ์#GunAtthaphan https://t.co/WQi7oeYBrD,14,3,348,60,https://twitter.com/micheelinCPOG/status/1553038266751864833,17
1553036956514549760,Mh2G0a,2022-07-29 15:17:19+00:00,八満？あなた勉強してないでしょ？ww尊さ1000％ショートラブコメ!! 「可愛いだけじゃない式守さん/【152話】」を読んだよ！ #マガポケ https://t.co/e1kchufGTJ https://t.co/e1kchufGTJ,12,0,388,905,https://twitter.com/Mh2G0a/status/1553036956514549760,12
1553035476822798337,api_ado2,2022-07-29 15:11:26+00:00,なんで？ https://t.co/HwLkj93cd5,15,0,582,558,https://twitter.com/api_ado2/status/1553035476822798337,15
