1553855476756279296,chikuzenimajuku,2022-07-31 21:29:49+00:00,10km朝ラン。爽快。pythonチュートリアル借りてきたのでちょっと齧ってみよう。#司法書士受験生　#LEC勉強垢  #糸島市　#観光地住み https://t.co/xyAm5Cufqo,24,0,235,537,https://twitter.com/chikuzenimajuku/status/1553855476756279296,24
1553852470967037952,chmo8989,2022-07-31 21:17:52+00:00,おはようございます。Pythonからスタートです。「Pythonでつくる ゲーム開発 入門講座」読了。丁寧な解説で、良い本でした。職場で始業まで「スッキリわかるSQL入門」テーブルの設計休憩時間等に「シゴトがはかどる Python自動処理の教科書」openpyxl少しずつ。応用情報技術者試験勉強,19,0,290,317,https://twitter.com/chmo8989/status/1553852470967037952,19
1553851310075953153,Hh5Xm8,2022-07-31 21:13:16+00:00,8/1(Mon)・基本情報技術者　午後・Python今日から８月です！FEの午後対策も始めていきたいと思います👍#駆け出しエンジニアと繋がりたい #プログラミング初心者と繋がりたい #プログラミング,19,0,193,140,https://twitter.com/Hh5Xm8/status/1553851310075953153,19
1553844085831733248,RPA_python,2022-07-31 20:44:33+00:00,おはようございます。朝活152日目🍅*6・python(2)uwgi・小論文(2)・マニュアル作成(2)散歩してしごとー#駆け出しエンジニアと繋がりたい#病み垢さんと繋がりたい #いいねした人全員フォロー #フォロバ100 #今日の積み上げ #python#朝活#RPA#読書,25,0,437,484,https://twitter.com/RPA_python/status/1553844085831733248,25
1553838666627559424,VTPP8,2022-07-31 20:23:01+00:00,おはようございます。今朝もプログラミング学習「python」の勉強をしておりました。お盆が終わる頃には、プライベートで何か作り始められたら良いなと思っております。#おは戦40801ag 🌛#おはよう戦隊くん,25,0,736,1358,https://twitter.com/VTPP8/status/1553838666627559424,25
1553838660688433152,SensuiSa,2022-07-31 20:23:00+00:00,プログラミングでなんだ？機械学習ってなんだ？Pythonってなんだ？ケラスってなんだ？AIってなんだ？テンソルなんちゃらってなんだ？#Python #pythonprogramming #機械学習　#動画編集#動画編集者とつながりたい#Official髭男dism https://t.co/IwM9gGKVvr,11,0,14,24,https://twitter.com/SensuiSa/status/1553838660688433152,11
1553835451307655168,sBu5JmF34Xhe2aM,2022-07-31 20:10:15+00:00,いつもの起床時間になったので今日もがんばります#月曜日 #フリーランスと繋がりたい #医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,18,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553835451307655168,19
1553829484750848000,bookofbear,2022-07-31 19:46:32+00:00,おはようございます。データサイエンティストの世界では、お客様の求めている成果を出すには、やはりPythonのライブラリのみで問題解決出来るほど甘くないと聞きます。基礎的な理論をどれだけ理解しているか、得意分野で勝負するかがカギとなりそうです。#朝活 #駆け出しエンジニアと繋がりたい,17,0,483,363,https://twitter.com/bookofbear/status/1553829484750848000,17
1553825887384002560,compsci_ja,2022-07-31 19:32:14+00:00,Python 玄人の方教えていただけませんか...? #駆け出しエンジニアと繋がりたい https://t.co/uK4ZvjSwEO,10,0,0,18,https://twitter.com/compsci_ja/status/1553825887384002560,10
1553800543604469760,sBu5JmF34Xhe2aM,2022-07-31 17:51:32+00:00,眠いような気もしますが、昼のときより　夜や早朝のほうが気温がほどよいので　今から勉強開始します👍#フリーランスと繋がりたい #医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,38,2,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553800543604469760,40
1553764863712718848,_yochan__,2022-07-31 15:29:45+00:00,🌟2022.07.31💡やったこと《Python》エラー対応《YouTube》SpringBoot計: 1時間15分✍️感想夜になったけど、やっとWi-Fi繋がった🥺Pythonが遂に動いた😆#RaiseTech#Java#学習記録#今日の積み上げ#プログラミング初心者#駆け出しエンジニアと繋がりたい#転職#BuildUpDaily#Python,26,0,297,118,https://twitter.com/_yochan__/status/1553764863712718848,26
1553946189502230529,daraku__neko,2022-08-01 03:30:17+00:00,あ、そうそう。えれくろーのアクリルをカットしてるエンジニアは新人で彼の不注意でカットし忘れてたって言われたので注文した人は検品をお忘れなきよう…。,11,1,698,367,https://twitter.com/daraku__neko/status/1553946189502230529,12
1553944640570949632,PCyamada,2022-08-01 03:24:07+00:00,i9-12900kfのES(エンジニアサンプリング)着弾 https://t.co/UMDcnuUtZI,23,1,963,641,https://twitter.com/PCyamada/status/1553944640570949632,24
1553938901462650880,Kotona_school,2022-08-01 03:01:19+00:00,【AZ-900を2週間で一発合格】#Azure　勉強中の方へ2週間取れる方がいたらぜひこの方法試してみてくださいね記事はこちらから👇https://t.co/hIgka8m3wr#エンジニア #エンジニアと繋がりたい#駆け出しエンジニアと繋がりたい#ITエンジニア#SE33,10,1,205,179,https://twitter.com/Kotona_school/status/1553938901462650880,11
1553932961527234560,coolio_tweet,2022-08-01 02:37:43+00:00,8月になってしまった、、、エンジニアになってから時の流れが早すぎる！今日も開発頑張ろう👺#駆け出しエンジニアと繋がりたい #駆け出しデザイナーと繋がりたい,11,0,238,296,https://twitter.com/coolio_tweet/status/1553932961527234560,11
1553931279573590016,Nisebe_Japan,2022-08-01 02:31:02+00:00,@MrBearing2 そしてなにより折れない心がエンジニアだと思いました。,21,2,269,759,https://twitter.com/Nisebe_Japan/status/1553931279573590016,23
1553925753280274433,aiueo_web,2022-08-01 02:09:04+00:00,web制作をやってます！エンジニアの方との繋がりが欲しくてつくりました！よろしくお願いします🙌#プログラミング初心者と繋がりたい #web制作 #progate #エンジニアと繋がりたい,21,1,41,35,https://twitter.com/aiueo_web/status/1553925753280274433,22
1553920585511878656,Nukichiengineer,2022-08-01 01:48:32+00:00,Webエンジニアになりたいなら、、フリーランスとして独立目指すなら、、”この方はフォローするべき”という方をご存じの方、ぜひとも教えて下さい😇もちろん教えていただいた方もフォローさせていただきたいです！#駆け出しエンジニアと繋がりたい#WEB制作#副業,29,0,18,41,https://twitter.com/Nukichiengineer/status/1553920585511878656,29
1553919912728752128,b_s180flip,2022-08-01 01:45:52+00:00,#今日の積み上げ ✔️エンジニア業務✔️タスク整理☝️タスクの見直しは定期的にタスクが増えてくるとどれから手を手をつけて、何を優先したら良いかわからなくなるので、定期的に見直しすることがおすすめ(・ω・)ノさて、整理するかー！#プログラミング初心者 #駆け出しエンジニアと繋がりたい,11,0,529,119,https://twitter.com/b_s180flip/status/1553919912728752128,11
1553918369417826305,aroundfor_pe,2022-08-01 01:39:44+00:00,#プログラマあるある定時で帰りたい#プログラマ #システムエンジニア #エンジニア #プログラミング #DX #プログラミング初心者と繋がりたい,10,0,475,1109,https://twitter.com/aroundfor_pe/status/1553918369417826305,10
1553914003768102912,takatoku_learn,2022-08-01 01:22:23+00:00,エンジニアだから「コミュニケーション能力なくていい」「身だしなみに気を使わなくていい」は甘えだと思うし、逃げてるだけだと思うただ、それでも許させれてしまうくらいエンジニアは恵まれた立場にいるということなのかね#駆け出しエンジニアと繋がりたい,19,0,215,214,https://twitter.com/takatoku_learn/status/1553914003768102912,19
1553910036430086145,oyomechan_fight,2022-08-01 01:06:37+00:00,よく社会人インターン良いよって記事見かけたりするけど、どうなんだろ…無償でお手伝いさせて欲しい…🥺 #愛知  #名古屋  #未経験  #プログラミング #Web制作  #エンジニア #駆け出しエンジニアと繋がりたい,24,0,383,421,https://twitter.com/oyomechan_fight/status/1553910036430086145,24
1553907698260840448,yoshiki_kangeki,2022-08-01 00:57:20+00:00,バンコク一発目のエンジニアのセリフ、東山エンジニア「（グラサン外して）キマってるだろ？」伊礼エンジニア「（グラサン外してウィンクしつつ）お待たせ⭐︎」と男前ver.が続いているので駒田・市村のコミカルなやつも見たいゾ,13,2,484,138,https://twitter.com/yoshiki_kangeki/status/1553907698260840448,15
1553903694479065089,i_like_ruby,2022-08-01 00:41:25+00:00,Ruby on Railsの教材「Railsビギナー」は無料で公開しています！#Progate が終わったくらいの #プログラミング初心者 におすすめの教材です！#エンジニア#プロゲート#プログラミング#プログラミング学習#プログラミング初学者#駆け出しエンジニアと繋がりたいhttps://t.co/PufRLwjmTg,22,0,444,110,https://twitter.com/i_like_ruby/status/1553903694479065089,22
1553902455641223169,AmaProgra,2022-08-01 00:36:30+00:00,駆け出しエンジニアの僕が勉強を始めるために準備したものを紹介します。・ノートパソコン・Bluetoothマウス・Bluetoothイヤホン・スマホスタンド・プログラミング言語の本これらを活用して作業してます#駆け出しエンジニア#駆け出しエンジニアと繋がりたいhttps://t.co/2Dqv6JHvJr,10,0,67,45,https://twitter.com/AmaProgra/status/1553902455641223169,10
1553901661768359937,YIGroupinc1,2022-08-01 00:33:20+00:00,過去の選択に後悔したことはあると思います。でも、未来は変えられます。それを彼らは証明しました。誰でも未経験からエンジニアになれると信じています。#Progate #ドットインストール #駆け出しエンジニアと繋がりたい #プログラミング初心者https://t.co/K5rINPtvRP,13,0,758,1257,https://twitter.com/YIGroupinc1/status/1553901661768359937,13
1553900772856774656,pandanko27,2022-08-01 00:29:48+00:00,おはようございます👋☀️今日も暑いですね☀️😵💦熱中症には気をつけたいです！！今日からまた1週間頑張りますo(｀^´*)#エンジニア #駆け出しエンジニアと繋がりたい #エンジニア初心者,13,0,86,34,https://twitter.com/pandanko27/status/1553900772856774656,13
1553897648804900864,mizuochikeita,2022-08-01 00:17:24+00:00,N.Avenue社に転職しました。前職のヤフーでは多くの方にお世話になり、ありがとうございました。引き続き、エンジニアとして頑張っていきたいと思います。,21,0,267,93,https://twitter.com/mizuochikeita/status/1553897648804900864,21
1553896299761901568,shimi_pro,2022-08-01 00:12:02+00:00,WEB制作でめちゃくちゃ稼いでるエンジニアの紹介。ふつうの人が10時間で対応することをその人は2時間とかで対応してくる。えげつないスピードの理由はプログラムの部品化。ゼロからつくるものがほとんどなく、今までつくってきたものを組み立てるだけで終わるらしい。自分の部品が少なくて泣いた。,14,0,936,40,https://twitter.com/shimi_pro/status/1553896299761901568,14
1553894791695433732,g08m11,2022-08-01 00:06:02+00:00,清水氏の最速の仕事術はプログラマーが知っている、 #読了エンジニアとして意識してなかったけど確かに通ずるものがあった。タスクの細分化によるデッドロック時間を最小化にする発想やメールなどを自動化など。ハックこそが最速化の全て。#読書　#2022 https://t.co/pYzxUbHfdU,10,0,916,444,https://twitter.com/g08m11/status/1553894791695433732,10
1553893476995313664,jac_web_adachi,2022-08-01 00:00:49+00:00,今日からチームへ新メンバーが加入します。実は、前職はWEB系開発エンジニアのお方です。転職・中途採用支援に携わって頂きます！#WEBエンジニア専門転職エージェント,18,0,390,668,https://twitter.com/jac_web_adachi/status/1553893476995313664,18
1553892153608503296,yuine2005,2022-07-31 23:55:33+00:00,WEBアプリを教えるときはHTTPリクエスト/レスポンスの概念を簡単にさらっと説明するのが良いと思いました。ボディブローのようにのちに効いてきます。#エンジニア転職#プログラミング#プログラミング学習#プログラミング初心者#エンジニア,18,0,20,44,https://twitter.com/yuine2005/status/1553892153608503296,18
1553838660688433152,SensuiSa,2022-07-31 20:23:00+00:00,プログラミングでなんだ？機械学習ってなんだ？Pythonってなんだ？ケラスってなんだ？AIってなんだ？テンソルなんちゃらってなんだ？#Python #pythonprogramming #機械学習　#動画編集#動画編集者とつながりたい#Official髭男dism https://t.co/IwM9gGKVvr,11,0,14,24,https://twitter.com/SensuiSa/status/1553838660688433152,11
1553214843301560320,syachiku022,2022-07-30 03:04:10+00:00,余裕っしょっと思ったら一章の途中でん？ってなって止まりましたｗ黄緑〇のとこ、なんでf(x)の式もxの値もこれで入るんだろう。微分したい式を可変にする方法なのはわかるけど腹落ちしませんでした。#今日の積み上げ #朝活#E資格#機械学習 #PyTorch&amp;深層学習プログラミング https://t.co/jvqefAbjqd,10,0,9,33,https://twitter.com/syachiku022/status/1553214843301560320,10
1553005843787956229,sBu5JmF34Xhe2aM,2022-07-29 13:13:41+00:00,#フリーランスと繋がりたい #医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning#電子カルテ　#機械学習　#開発　準備電子カルテ　開発　事前準備　③ - AI×医療事務(カナダ）https://t.co/bkYZlfsx4g,13,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553005843787956229,14
1552965601303629824,syachiku022,2022-07-29 10:33:46+00:00,序章だけの写経ですが、思ったより時間がかかりました。犬と狼を見分けれるということはポチと太郎、みたいな同じ犬も見分けることができるんですかね？？#E資格#機械学習 #PyTorch https://t.co/hBPXlqDwGO,10,0,9,33,https://twitter.com/syachiku022/status/1552965601303629824,10
1552804944947716096,chadukeumebosh1,2022-07-28 23:55:23+00:00,応物来てね！＃応用物理 #応用物理学科 ＃先進工学部 ＃工学院大学 ＃工学院 #半導体 ＃太陽電池 ＃リチウムイオン電池 #LED ＃光通信 ＃レーザー ＃ディスプレイ ＃顕微鏡 ＃創薬 ＃隕石 ＃紫外線 ＃宇宙 ＃宇宙用材料 ＃ハードディスク #機械学習 ＃プログラミング ＃ビッグデータ #電気自動車 https://t.co/PEb2E1bijD,10,0,445,507,https://twitter.com/chadukeumebosh1/status/1552804944947716096,10
1552647218192326656,H4Tnuy,2022-07-28 13:28:38+00:00,統計検定2級、準1級、JDLA のG検定に合格する中で、「統計学・機械学習について結局何が学べた？」か、思い出しながら書いてみました。これからチャレンジする方は是非読んでみてください！！！#統計検定#機械学習#G検定#E検定https://t.co/gXMU5EOO3M,20,0,231,434,https://twitter.com/H4Tnuy/status/1552647218192326656,20
1552308792343244800,ai_gajumaru,2022-07-27 15:03:51+00:00,製造業で設備の故障予測をしようにも、故障中の教師データがほとんど無い事がある。設備がそもそも故障しないように設計されているため。#AI #機械学習 #人工知能,10,0,182,230,https://twitter.com/ai_gajumaru/status/1552308792343244800,10
1552228246011334656,mofu_usam,2022-07-27 09:43:47+00:00,109日目えげつない量の日本語データをまとめて翻訳するツールを作成しました投稿は気が向いたら基本毎日勉強中#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,21,0,688,418,https://twitter.com/mofu_usam/status/1552228246011334656,21
1551991014520340485,OjiTec,2022-07-26 18:01:07+00:00,現在、おすすめ本コーナーでは、機械学習で統計処理を行ったITエンジニアが読んでいそうなビジネス書を紹介しています。https://t.co/Z0PhGhh19e#おすすめ本 #機械学習 #プログラミング,11,0,291,40,https://twitter.com/OjiTec/status/1551991014520340485,11
1551930467519442944,mofu_usam,2022-07-26 14:00:31+00:00,108日目scrapyで画像をファイル名指定してDLできるようになりましたもうこれで画像ファイル管理も楽だな投稿は気が向いたら#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,23,0,688,418,https://twitter.com/mofu_usam/status/1551930467519442944,23
1551585189423288320,noocri,2022-07-25 15:08:30+00:00,本日の学習記録「Python for data science and machine learning bootcamp」Chapter19まで読書運がいいと言われる人の脳科学Vol12まで決定木とランダムフォレスト#エンジニア#機械学習#読書#今日の積み上げ,10,3,39,30,https://twitter.com/noocri/status/1551585189423288320,13
1551570535196200960,higamasa21,2022-07-25 14:10:17+00:00,クラスタ分析のk-means法について勉強しました✨ついに始まった教師なし学習最もよく知られている(らしい)k-means法は便利だが、クラスタの数を指定しなきゃならない対策として、エルボー法で最適な個数を事前に求めるのが一般的みたい#Python #機械学習 #駆け出しエンジニアと繋がりたい,19,0,27,60,https://twitter.com/higamasa21/status/1551570535196200960,19
1551355283527544832,Bedyu1VlD7BXWyU,2022-07-24 23:54:57+00:00,双曲平面上が階層構造をコンパクトに表現できることを利用して、自然言語処理のword2vecの機械学習に応用されているみたいな記事を発見してはえーってなった。#機械学習 #幾何学https://t.co/RYS8h490Px,31,6,38,66,https://twitter.com/Bedyu1VlD7BXWyU/status/1551355283527544832,37
1551130126888337408,hirasu1231,2022-07-24 09:00:15+00:00,Python + ESPnetで日本語の音声合成(TTS)を実装するhttps://t.co/W0giIc6BoH#Python #AI #機械学習#ESPnet #機械音声 #音声合成#プログラミング#プログラミング勉強中#駆け出しエンジニアと繋がりたい#駆け出しwebデザイナーと繋がり,18,0,151,354,https://twitter.com/hirasu1231/status/1551130126888337408,18
1551067772763127808,selfdevelop2019,2022-07-24 04:52:29+00:00,ブログ連続更新835日#ブログ #プログラミング勉強中  #プログラマー #機械学習 #スクレイピング #Python #プログラミング #PHP #Ubuntu #仮想通貨 #メタバース #プログラミング独学 https://t.co/l9KlZ1aTZL,10,0,137,0,https://twitter.com/selfdevelop2019/status/1551067772763127808,10
1550824073432670209,ai_gajumaru,2022-07-23 12:44:06+00:00,どのテーマにどの特徴量があると良いかは一概に言えないが、需要予想の場合は大抵過去実績が一番効く。#AI #機械学習 #人工知能,17,1,182,230,https://twitter.com/ai_gajumaru/status/1550824073432670209,18
1550426775783866368,gigagent,2022-07-22 10:25:23+00:00,「Pythonで儲かるAIをつくる」プログラムの勉強というより統計の勉強になった。統計勉強した事ない人はキツイかも。#Python #AI #機械学習 #駆け出しエンジニアと繋がりたい #プログラミング初心者と繋がりたい #独学 #儲け #勉強 #統計 https://t.co/7tLSu0G64L,28,2,66,154,https://twitter.com/gigagent/status/1550426775783866368,30
1550262244159926272,gigagent,2022-07-21 23:31:36+00:00,今日は午前中雨みたいなので引き続きAIの勉強。この本、プログラムと言うよりAIに学習させるためのデータ準備、アルゴリズムの特徴、評価、チューニングについて書かれている。#独学　#勉強 #AI #機械学習 #プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい #ギクワーク https://t.co/uQFPOPiulI,13,0,66,154,https://twitter.com/gigagent/status/1550262244159926272,13
1553861134515466240,nora_marketer,2022-07-31 21:52:18+00:00,@poriemonJTT @zarath8128 そもそもAIの定義は曖昧で昔からある言葉です。昨今よく言われるAIはディープラーニングという機械学習などを行うものを指す事が増えています。道案内などはディープラーニングを必要としません。しかしAIの定義が曖昧なのでAIではないとも言えません。,14,3,32,108,https://twitter.com/nora_marketer/status/1553861134515466240,17
1553705675515371521,Baanshisha_Taku,2022-07-31 11:34:34+00:00,#シーシャ小噺「ディープラーニングを使えばシーシャを吸っている可愛い女の子のイラストが沢山手に入るのでは…！？」と天啓を得たのですが、悲しいことに人の形に似た何かを沢山産んでしまって虚無になってる https://t.co/xPy2LjyFTj,11,1,725,723,https://twitter.com/Baanshisha_Taku/status/1553705675515371521,12
1553699958636756993,su__tab,2022-07-31 11:11:51+00:00,🔒ディープラーニング❓私のツイートを英訳するとこれになりますね,18,0,422,323,https://twitter.com/su__tab/status/1553699958636756993,18
1553518364274098176,honomin3,2022-07-30 23:10:15+00:00,DTMもクラウド化してるんだなソニー開発のディープラーニングによる世界最高の音源分離技術を利用できる、音楽制作サービス、Soundmain https://t.co/Et1X3oVjbW @dtmstationより,26,10,404,447,https://twitter.com/honomin3/status/1553518364274098176,36
1553485013043519488,Kamichan_R,2022-07-30 20:57:44+00:00,おはようございます😆#朝活 345日目です！&gt;#今日の積み上げ#散歩  #ディープラーニング #読書昨日は1日中レポート課題をやって、ついに3個とも終わらせることができました！大変だったけど早めに終わらせることができて良かったです！あとは考査を乗り越えるだけ！今日も良い1日を〜😁,11,0,147,139,https://twitter.com/Kamichan_R/status/1553485013043519488,11
1553356682377342976,Mentsuyu_per_W,2022-07-30 12:27:47+00:00,その後はmeroomで二次会！6月同期会以外にVJから来てくれた人もいて、いつも以上に大盛況でした！あと写真は無いけどれいほーさんとVCとかディープラーニングの話とかめっちゃ出来てすごく楽しかった！ありがとう！ https://t.co/NNoImOEEb5,13,0,73,58,https://twitter.com/Mentsuyu_per_W/status/1553356682377342976,13
1553291303827525632,SE89649663,2022-07-30 08:08:00+00:00,"・AI,データサイエンスの基礎知識を学ぶのにお勧めなスクールは？テックアカデミーのpythonコースがお勧め。ディープラーニングは学べないが、機械学習とかはしっかり学べる。AI未経験者にお勧めなコースですね。#駆け出しエンジニアと繋がりたい #プログラミング初心者https://t.co/CBljI7HoZN",13,0,964,924,https://twitter.com/SE89649663/status/1553291303827525632,13
1553230106705166336,SottoBank,2022-07-30 04:04:49+00:00,@yubais ディープラーニングが進化したら「例のプール」という言葉だけで、あの画像が生成されるんだろうか,98,18,16,51,https://twitter.com/SottoBank/status/1553230106705166336,116
1553162084833456129,yachts111xenon,2022-07-29 23:34:32+00:00,「データをさらにディープラーニングさせてマシンラーニングさせることが本当のDX」知らんかった…！本当のDX！孫正義社長、円安を嘆く「かつては世界1位2位を争っていた国」「競争力向上にAIが必須」 https://t.co/CKYBTtXN36 @cnet_japanより,27,10,903,388,https://twitter.com/yachts111xenon/status/1553162084833456129,37
1553128238389788673,Kamichan_R,2022-07-29 21:20:02+00:00,おはようございます😆#朝活 344日目です！&gt;#今日の積み上げ#散歩  #ディープラーニング #読書昨日、レポート課題を2個完成させて気分がとてもいい感じです！今日は期末考査のための勉強を重点的にしていきます！早く考査終わってほしい今日も良い1日を〜😁,11,0,147,139,https://twitter.com/Kamichan_R/status/1553128238389788673,11
1553128136761417729,leica1990,2022-07-29 21:19:38+00:00,冗長で無駄に難読化してある時代錯誤で権威主義的な論文の文章表現をディープラーニングを使ってtwitter文語体に変換するサービスをローンチする寸前に夢から覚めましたおはようございます,12,0,912,131,https://twitter.com/leica1990/status/1553128136761417729,12
1553058776588029952,nigerugakati,2022-07-29 16:44:01+00:00,@11martini11 @lLGommaxn2onWZO ふっふふ、ふー不快学び、あ、違った深い学び(ふふ、ディープラーニングのパクリだろー。机上のね)手足も動かず重度知的障害の特支の四課程にも求められてたよ😆不快学びみんな心の中でせせら笑ってたけど、オ仕事だから仕方なくオ研究して紙束作ってたﾊﾞｶｸｻ歯格差、だよーん🤣,10,2,331,319,https://twitter.com/nigerugakati/status/1553058776588029952,12
1553032937528242178,miyabi_kei_ex,2022-07-29 15:01:20+00:00,@cari_meli パッチワーク的な手法に対して、AIのディープラーニング的手法はすべてのモデルをスライドフィルムのように重ね合わせて、ぼかした輪郭を拾ってる感じがありますね。,227,37,583,972,https://twitter.com/miyabi_kei_ex/status/1553032937528242178,264
1552962072237195265,cqevdEcH3wq8ldm,2022-07-29 10:19:45+00:00,udemyでPytorchで学ぶディープラーニング実装講座を試聴。これまたAVILENのコンテンツだった！この講師頭いいし勢いあって楽しい！#E資格#中小企業診断士#python #プログラミング初心者 #Avilen,14,0,46,45,https://twitter.com/cqevdEcH3wq8ldm/status/1552962072237195265,14
1552928412519567362,SE89649663,2022-07-29 08:06:00+00:00,・ディープラーニングを学ぶのにお勧めなスクールはある？テックアカデミーのAIコースがお勧め。ただし、pythonの基礎知識は前提で必要なのでプログラミング中級者向け。本格的にAIで副業するスキルは身に付く。#プログラミング初心者 #駆け出しエンジニアと繋がりたい https://t.co/XBR7b9qNZS,12,0,964,924,https://twitter.com/SE89649663/status/1552928412519567362,12
1552654196427501568,extreme877,2022-07-28 13:56:22+00:00,@marketmaker7 年初金融系の人たちから聞いたんですが、パッタリAIのシステム取引の営業の話が来なくなったと言ってました。去年までは沢山あったのにと。数年前の日銀の発表の日なんか分足で上下の動き凄かったんですけどねWAIも機械学習とディープラーニングと違うから、精度の問題で変なワード引っかけるでしょね,11,1,280,123,https://twitter.com/extreme877/status/1552654196427501568,12
1552599395803492352,soichiro_jpisr,2022-07-28 10:18:36+00:00,@poyothon FF外から失礼します。たまたま目に止まったもので。Interface9月号をお求め頂くと、来年1月までのMATLABライセンスが付録でついてきます。機械学習やディープラーニングのToolboxも使えますよ！この機会にお試し頂けると嬉しいです😊,10,1,89,103,https://twitter.com/soichiro_jpisr/status/1552599395803492352,11
