1553921557478932481,Nameless_SN,2022-08-01 01:52:24+00:00,PythonとJavaScriptの特徴をそれぞれ簡潔に比較したMedium記事。Pythonは機械学習、JavaScriptはWeb開発が得意である。両方とも難易度が低いが、得意分野が異なる。自分のやりたいことを基準に選ぼう。https://t.co/9L75Ka70oE#駆け出しエンジニアと繋がりたい#今日の積み上げ#プログラミング,15,0,560,1,https://twitter.com/Nameless_SN/status/1553921557478932481,15
1553920101283377154,TT_tomonokai,2022-08-01 01:46:37+00:00,データサイエンスで利用されるR言語とは？特徴やPythonとの違いを解説https://t.co/dfAP5T55wj本記事では、データサイエンスで利用される「R言語」に焦点を当てて解説していきます。#駆け出しエンジニアと繋がりたい ＃web制作#エンジニア転職 ＃複業　＃複業クラウド,13,0,213,332,https://twitter.com/TT_tomonokai/status/1553920101283377154,13
1553919174119870464,hachi_python,2022-08-01 01:42:56+00:00,プログラミング初心者のpython稼ぎ方①基礎文法学習&amp;問題演習②課題代行サービスを最低料金で出品して稼ぐことでモチベーション維持③サイト監視ツール作成スキルを勉強④自動化ツール作成サービスを出品⑤②④で稼ぎつつサイト監視ツールを出品#駆け出しエンジニアと繋がりたい,18,0,830,129,https://twitter.com/hachi_python/status/1553919174119870464,18
1553912437094567936,hrhrmngs,2022-08-01 01:16:09+00:00,来春まで育休延長したので改めて自己紹介🌱・0歳児子育て中30代・Voicy好き・基本情報技術者勉強中・PythonとExcelも勉強中・ブログとNFTを少々・妊娠中Web制作の学習→現在は中断・復帰後今の職場で成果を残す→リモートOKのIT系へ転職希望自分も見た人も明るくなれる発信を心がけてます🦘🌸,13,0,368,315,https://twitter.com/hrhrmngs/status/1553912437094567936,13
1553894101900492801,hachi_python,2022-08-01 00:03:18+00:00,稼ぐために必要な最低限のプログラミング知識✅if✅for✅リスト✅変数✅関数✅APIこれらが誰かに説明できるレベルまで理解できていれば稼げます。昔の自分にProgateマスターになるなと伝えたい#駆け出しエンジニアと繋がりたい,16,0,830,129,https://twitter.com/hachi_python/status/1553894101900492801,16
1553887211904323584,sumiiro_NFT,2022-07-31 23:35:55+00:00,ラムダ式が名無し関数で、一回しか使わんような関数を導入するときに使われるのはわかった。疑問なんは、そもそも関数って同じ処理を複数行うのに使うわけやん。せやったらラムダ使うんと処理をそのまま書くのって何が違うん？有識者解説求#プログラミング初心者 #Python初心者 #Python,11,1,30,44,https://twitter.com/sumiiro_NFT/status/1553887211904323584,12
1553875645569982465,shake05200226,2022-07-31 22:49:58+00:00,おはしゃけ🐟今日も朝活から積み上げましょう#今日の積み上げ ①基本情報技術者試験②Salesforce学習③Java学習④Python学習8月も変わらず朝活積み上げます👍#プログラミング学習#駆け出しエンジニア#Python#Vue.js #spring#Java,13,0,669,268,https://twitter.com/shake05200226/status/1553875645569982465,13
1553866270344642565,iYujiro_,2022-07-31 22:12:42+00:00,gm🌞今日も暑い🥵今週も頑張っていきましょう😁#今日の積み上げ ✅#読書📚　他者の靴を履く　P250✅#英語学習🔤　#スタサプ✅会計💰　#簿記3級 よせださん　P150✅#AI🤖　統計検定2級　過去問✅プログラミング　paiza Pythonそろそろ抗体検査キット買います🛒,12,1,172,385,https://twitter.com/iYujiro_/status/1553866270344642565,13
1553855476756279296,chikuzenimajuku,2022-07-31 21:29:49+00:00,10km朝ラン。爽快。pythonチュートリアル借りてきたのでちょっと齧ってみよう。#司法書士受験生　#LEC勉強垢  #糸島市　#観光地住み https://t.co/xyAm5Cufqo,25,0,236,537,https://twitter.com/chikuzenimajuku/status/1553855476756279296,25
1553852470967037952,chmo8989,2022-07-31 21:17:52+00:00,おはようございます。Pythonからスタートです。「Pythonでつくる ゲーム開発 入門講座」読了。丁寧な解説で、良い本でした。職場で始業まで「スッキリわかるSQL入門」テーブルの設計休憩時間等に「シゴトがはかどる Python自動処理の教科書」openpyxl少しずつ。応用情報技術者試験勉強,22,0,291,317,https://twitter.com/chmo8989/status/1553852470967037952,22
1553851310075953153,Hh5Xm8,2022-07-31 21:13:16+00:00,8/1(Mon)・基本情報技術者　午後・Python今日から８月です！FEの午後対策も始めていきたいと思います👍#駆け出しエンジニアと繋がりたい #プログラミング初心者と繋がりたい #プログラミング,19,0,193,140,https://twitter.com/Hh5Xm8/status/1553851310075953153,19
1553997324623310848,nplusone,2022-08-01 06:53:28+00:00,ありがたいことに、こちらの自費出版の技術書の売上が330万円を超えました。ありがとうございます・有料広告を使わずにこの売上なので、受託以外の稼ぎを探してるエンジニアの方は、技術書を書くという選択肢もありなんじゃないかなーっと思ってます。https://t.co/39Mfjk5rGQ,11,3,906,481,https://twitter.com/nplusone/status/1553997324623310848,14
1553991416090480641,recruit_dsi,2022-08-01 06:30:00+00:00,エンジニアの必須アイテム⁉️＿人人人人人人人人＿＞    バ  グ  除  守    ＜￣Y^Y^Y^Y^Y^Y^Y￣ソフトウェア開発部からお借りしました🙏#駆け出しエンジニアと繋がりたい #企業公式夏のフォロー祭り#DSI_Photo https://t.co/VOMiOnp1HS,23,1,939,1064,https://twitter.com/recruit_dsi/status/1553991416090480641,24
1553989623147155456,Mirio730,2022-08-01 06:22:52+00:00,エンジニア界隈で「SLer」を使った大喜利大会が勃興してる模様ですな#駆け出しエンジニアと繋がりたい #プログラミング初心者 #大喜利 #SIer#Sler,15,1,662,2201,https://twitter.com/Mirio730/status/1553989623147155456,16
1553987336945500160,i_like_ruby,2022-08-01 06:13:47+00:00,#プログラミング の学習法に悩んでいる #プログラミング初心者 の方、必見です!#エンジニア#エンジニアと繋がりたい#駆け出しエンジニアと繋がりたい#駆け出しエンジニアとつながりたい#プログラミング初学者#プログラミング初学者と繋がりたい#プログラミング勉強中https://t.co/WKCdy6JvEb,11,0,443,110,https://twitter.com/i_like_ruby/status/1553987336945500160,11
1553984920728375296,__hemil__,2022-08-01 06:04:11+00:00,アプリ開発をしている人なら誰もが通るであろうiOSアプリの開発。このiPhone、実はエンジニアの9割が知らない致命的な脆弱性があります。その脆弱性を知りたい方はプロフィールまで#駆け出しエンジニアと繋がりたい,14,4,301,307,https://twitter.com/__hemil__/status/1553984920728375296,18
1553983875696582661,eeeeg_jp,2022-08-01 06:00:02+00:00,内輪話ですが、私の家計は妻が出張族で私はフルリモートです🥺そんな中、お互いの仕事を尊敬し続けられているのは幸福なことだとしみじみ感じます☺️男に家という漢字があったら自分自身に使いたいですね😂#プログラマ #エンジニア #プログラミング #駆け出しエンジニアと繋がりたい,11,0,19,1,https://twitter.com/eeeeg_jp/status/1553983875696582661,11
1553968770808307713,eeeeg_jp,2022-08-01 05:00:00+00:00,「ここまでやったら終わろう」「やっぱキリが悪いからここまでやっちゃえ」皆さんは何を連想しましたか？これは私の過去のゲームに関するテンプレ行動であり、今のプログラミング勉強に関するテンプレ行為です😂#プログラマ #エンジニア #プログラミング #駆け出しエンジニアと繋がりたい,16,0,19,1,https://twitter.com/eeeeg_jp/status/1553968770808307713,16
1553961224244645888,y__hayashi,2022-08-01 04:30:01+00:00,初心者の方はこれを使うと、すぐに勉強の環境が手に入ります https://t.co/ucQNXnOUmk#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア #python #go #nodejs #プログラミング学習 #プログラミング初心者,11,1,174,70,https://twitter.com/y__hayashi/status/1553961224244645888,12
1553957930349006849,sho_yan_osaka,2022-08-01 04:16:56+00:00,転職決まってエンジニアとして働き始めてからDM来なくなったな。#駆け出しエンジニアと繋がりたい,14,0,154,207,https://twitter.com/sho_yan_osaka/status/1553957930349006849,14
1553953805468778502,Irony2Nestle,2022-08-01 04:00:32+00:00,@shino_jp さすがエンジニアですね。昔のIT関係者は、エルを筆記体、数字のゼロを斜線入りにしたフォントを愛用していました。そういった環境で読んでいたのでしょうか。,17,5,59,63,https://twitter.com/Irony2Nestle/status/1553953805468778502,22
1553953669149855744,beyomaru_ch,2022-08-01 04:00:00+00:00,新しい動画をアップしました🎉#AWS #Fargate #プログラミング初心者 @yktr_sreAWS Fargateについて現役エンジニアが解説します！是非ご覧下さい🙌https://t.co/ARLXuH5ATR,11,1,46,45,https://twitter.com/beyomaru_ch/status/1553953669149855744,12
1553951986323959808,Romiromi1640,2022-08-01 03:53:19+00:00,今日から２か月間、会社を時短勤務にしてもらって、エンジニア採用担当者として、プログラミング勉強。私、オンラインだから、家でポテチとコーラ食べながらで快適。でも、やっぱ現場のほうは、皆集まって良かなあ。。ナマナカマコさん（代表）・・見たかった😆#SUNABACO#やつしろ11th https://t.co/IQQ7Awhqy7,22,1,578,579,https://twitter.com/Romiromi1640/status/1553951986323959808,23
1553946189502230529,daraku__neko,2022-08-01 03:30:17+00:00,あ、そうそう。えれくろーのアクリルをカットしてるエンジニアは新人で彼の不注意でカットし忘れてたって言われたので注文した人は検品をお忘れなきよう…。,13,2,698,367,https://twitter.com/daraku__neko/status/1553946189502230529,15
1553944640570949632,PCyamada,2022-08-01 03:24:07+00:00,i9-12900kfのES(エンジニアサンプリング)着弾 https://t.co/UMDcnuUtZI,44,3,965,641,https://twitter.com/PCyamada/status/1553944640570949632,47
1553838660688433152,SensuiSa,2022-07-31 20:23:00+00:00,プログラミングでなんだ？機械学習ってなんだ？Pythonってなんだ？ケラスってなんだ？AIってなんだ？テンソルなんちゃらってなんだ？#Python #pythonprogramming #機械学習　#動画編集#動画編集者とつながりたい#Official髭男dism https://t.co/IwM9gGKVvr,11,0,15,24,https://twitter.com/SensuiSa/status/1553838660688433152,11
1553214843301560320,syachiku022,2022-07-30 03:04:10+00:00,余裕っしょっと思ったら一章の途中でん？ってなって止まりましたｗ黄緑〇のとこ、なんでf(x)の式もxの値もこれで入るんだろう。微分したい式を可変にする方法なのはわかるけど腹落ちしませんでした。#今日の積み上げ #朝活#E資格#機械学習 #PyTorch&amp;深層学習プログラミング https://t.co/jvqefAbjqd,10,0,9,32,https://twitter.com/syachiku022/status/1553214843301560320,10
1553005843787956229,sBu5JmF34Xhe2aM,2022-07-29 13:13:41+00:00,#フリーランスと繋がりたい #医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning#電子カルテ　#機械学習　#開発　準備電子カルテ　開発　事前準備　③ - AI×医療事務(カナダ）https://t.co/bkYZlfsx4g,13,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553005843787956229,14
1552965601303629824,syachiku022,2022-07-29 10:33:46+00:00,序章だけの写経ですが、思ったより時間がかかりました。犬と狼を見分けれるということはポチと太郎、みたいな同じ犬も見分けることができるんですかね？？#E資格#機械学習 #PyTorch https://t.co/hBPXlqDwGO,10,0,9,32,https://twitter.com/syachiku022/status/1552965601303629824,10
1552804944947716096,chadukeumebosh1,2022-07-28 23:55:23+00:00,応物来てね！＃応用物理 #応用物理学科 ＃先進工学部 ＃工学院大学 ＃工学院 #半導体 ＃太陽電池 ＃リチウムイオン電池 #LED ＃光通信 ＃レーザー ＃ディスプレイ ＃顕微鏡 ＃創薬 ＃隕石 ＃紫外線 ＃宇宙 ＃宇宙用材料 ＃ハードディスク #機械学習 ＃プログラミング ＃ビッグデータ #電気自動車 https://t.co/PEb2E1bijD,10,0,445,507,https://twitter.com/chadukeumebosh1/status/1552804944947716096,10
1552647218192326656,H4Tnuy,2022-07-28 13:28:38+00:00,統計検定2級、準1級、JDLA のG検定に合格する中で、「統計学・機械学習について結局何が学べた？」か、思い出しながら書いてみました。これからチャレンジする方は是非読んでみてください！！！#統計検定#機械学習#G検定#E検定https://t.co/gXMU5EOO3M,20,0,231,433,https://twitter.com/H4Tnuy/status/1552647218192326656,20
1552308792343244800,ai_gajumaru,2022-07-27 15:03:51+00:00,製造業で設備の故障予測をしようにも、故障中の教師データがほとんど無い事がある。設備がそもそも故障しないように設計されているため。#AI #機械学習 #人工知能,10,0,184,230,https://twitter.com/ai_gajumaru/status/1552308792343244800,10
1552228246011334656,mofu_usam,2022-07-27 09:43:47+00:00,109日目えげつない量の日本語データをまとめて翻訳するツールを作成しました投稿は気が向いたら基本毎日勉強中#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,21,0,688,418,https://twitter.com/mofu_usam/status/1552228246011334656,21
1551991014520340485,OjiTec,2022-07-26 18:01:07+00:00,現在、おすすめ本コーナーでは、機械学習で統計処理を行ったITエンジニアが読んでいそうなビジネス書を紹介しています。https://t.co/Z0PhGhh19e#おすすめ本 #機械学習 #プログラミング,11,0,292,40,https://twitter.com/OjiTec/status/1551991014520340485,11
1551930467519442944,mofu_usam,2022-07-26 14:00:31+00:00,108日目scrapyで画像をファイル名指定してDLできるようになりましたもうこれで画像ファイル管理も楽だな投稿は気が向いたら#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,23,0,688,418,https://twitter.com/mofu_usam/status/1551930467519442944,23
1551585189423288320,noocri,2022-07-25 15:08:30+00:00,本日の学習記録「Python for data science and machine learning bootcamp」Chapter19まで読書運がいいと言われる人の脳科学Vol12まで決定木とランダムフォレスト#エンジニア#機械学習#読書#今日の積み上げ,10,3,39,30,https://twitter.com/noocri/status/1551585189423288320,13
1551570535196200960,higamasa21,2022-07-25 14:10:17+00:00,クラスタ分析のk-means法について勉強しました✨ついに始まった教師なし学習最もよく知られている(らしい)k-means法は便利だが、クラスタの数を指定しなきゃならない対策として、エルボー法で最適な個数を事前に求めるのが一般的みたい#Python #機械学習 #駆け出しエンジニアと繋がりたい,19,0,27,60,https://twitter.com/higamasa21/status/1551570535196200960,19
1551355283527544832,Bedyu1VlD7BXWyU,2022-07-24 23:54:57+00:00,双曲平面上が階層構造をコンパクトに表現できることを利用して、自然言語処理のword2vecの機械学習に応用されているみたいな記事を発見してはえーってなった。#機械学習 #幾何学https://t.co/RYS8h490Px,31,6,38,66,https://twitter.com/Bedyu1VlD7BXWyU/status/1551355283527544832,37
1551130126888337408,hirasu1231,2022-07-24 09:00:15+00:00,Python + ESPnetで日本語の音声合成(TTS)を実装するhttps://t.co/W0giIc6BoH#Python #AI #機械学習#ESPnet #機械音声 #音声合成#プログラミング#プログラミング勉強中#駆け出しエンジニアと繋がりたい#駆け出しwebデザイナーと繋がり,18,0,151,354,https://twitter.com/hirasu1231/status/1551130126888337408,18
1551067772763127808,selfdevelop2019,2022-07-24 04:52:29+00:00,ブログ連続更新835日#ブログ #プログラミング勉強中  #プログラマー #機械学習 #スクレイピング #Python #プログラミング #PHP #Ubuntu #仮想通貨 #メタバース #プログラミング独学 https://t.co/l9KlZ1aTZL,10,0,137,0,https://twitter.com/selfdevelop2019/status/1551067772763127808,10
1550824073432670209,ai_gajumaru,2022-07-23 12:44:06+00:00,どのテーマにどの特徴量があると良いかは一概に言えないが、需要予想の場合は大抵過去実績が一番効く。#AI #機械学習 #人工知能,17,1,184,230,https://twitter.com/ai_gajumaru/status/1550824073432670209,18
1550426775783866368,gigagent,2022-07-22 10:25:23+00:00,「Pythonで儲かるAIをつくる」プログラムの勉強というより統計の勉強になった。統計勉強した事ない人はキツイかも。#Python #AI #機械学習 #駆け出しエンジニアと繋がりたい #プログラミング初心者と繋がりたい #独学 #儲け #勉強 #統計 https://t.co/7tLSu0G64L,28,2,64,154,https://twitter.com/gigagent/status/1550426775783866368,30
1553861134515466240,nora_marketer,2022-07-31 21:52:18+00:00,@poriemonJTT @zarath8128 そもそもAIの定義は曖昧で昔からある言葉です。昨今よく言われるAIはディープラーニングという機械学習などを行うものを指す事が増えています。道案内などはディープラーニングを必要としません。しかしAIの定義が曖昧なのでAIではないとも言えません。,17,4,32,108,https://twitter.com/nora_marketer/status/1553861134515466240,21
1553705675515371521,Baanshisha_Taku,2022-07-31 11:34:34+00:00,#シーシャ小噺「ディープラーニングを使えばシーシャを吸っている可愛い女の子のイラストが沢山手に入るのでは…！？」と天啓を得たのですが、悲しいことに人の形に似た何かを沢山産んでしまって虚無になってる https://t.co/xPy2LjyFTj,11,1,726,724,https://twitter.com/Baanshisha_Taku/status/1553705675515371521,12
1553699958636756993,su__tab,2022-07-31 11:11:51+00:00,🔒ディープラーニング❓私のツイートを英訳するとこれになりますね,18,0,421,323,https://twitter.com/su__tab/status/1553699958636756993,18
1553518364274098176,honomin3,2022-07-30 23:10:15+00:00,DTMもクラウド化してるんだなソニー開発のディープラーニングによる世界最高の音源分離技術を利用できる、音楽制作サービス、Soundmain https://t.co/Et1X3oVjbW @dtmstationより,26,10,404,447,https://twitter.com/honomin3/status/1553518364274098176,36
1553485013043519488,Kamichan_R,2022-07-30 20:57:44+00:00,おはようございます😆#朝活 345日目です！&gt;#今日の積み上げ#散歩  #ディープラーニング #読書昨日は1日中レポート課題をやって、ついに3個とも終わらせることができました！大変だったけど早めに終わらせることができて良かったです！あとは考査を乗り越えるだけ！今日も良い1日を〜😁,11,0,148,139,https://twitter.com/Kamichan_R/status/1553485013043519488,11
1553356682377342976,Mentsuyu_per_W,2022-07-30 12:27:47+00:00,その後はmeroomで二次会！6月同期会以外にVJから来てくれた人もいて、いつも以上に大盛況でした！あと写真は無いけどれいほーさんとVCとかディープラーニングの話とかめっちゃ出来てすごく楽しかった！ありがとう！ https://t.co/NNoImOEEb5,13,0,73,58,https://twitter.com/Mentsuyu_per_W/status/1553356682377342976,13
1553291303827525632,SE89649663,2022-07-30 08:08:00+00:00,"・AI,データサイエンスの基礎知識を学ぶのにお勧めなスクールは？テックアカデミーのpythonコースがお勧め。ディープラーニングは学べないが、機械学習とかはしっかり学べる。AI未経験者にお勧めなコースですね。#駆け出しエンジニアと繋がりたい #プログラミング初心者https://t.co/CBljI7HoZN",13,0,963,924,https://twitter.com/SE89649663/status/1553291303827525632,13
1553230106705166336,SottoBank,2022-07-30 04:04:49+00:00,@yubais ディープラーニングが進化したら「例のプール」という言葉だけで、あの画像が生成されるんだろうか,100,18,16,51,https://twitter.com/SottoBank/status/1553230106705166336,118
1553162084833456129,yachts111xenon,2022-07-29 23:34:32+00:00,「データをさらにディープラーニングさせてマシンラーニングさせることが本当のDX」知らんかった…！本当のDX！孫正義社長、円安を嘆く「かつては世界1位2位を争っていた国」「競争力向上にAIが必須」 https://t.co/CKYBTtXN36 @cnet_japanより,27,10,903,388,https://twitter.com/yachts111xenon/status/1553162084833456129,37
1553128238389788673,Kamichan_R,2022-07-29 21:20:02+00:00,おはようございます😆#朝活 344日目です！&gt;#今日の積み上げ#散歩  #ディープラーニング #読書昨日、レポート課題を2個完成させて気分がとてもいい感じです！今日は期末考査のための勉強を重点的にしていきます！早く考査終わってほしい今日も良い1日を〜😁,11,0,148,139,https://twitter.com/Kamichan_R/status/1553128238389788673,11
1553128136761417729,leica1990,2022-07-29 21:19:38+00:00,冗長で無駄に難読化してある時代錯誤で権威主義的な論文の文章表現をディープラーニングを使ってtwitter文語体に変換するサービスをローンチする寸前に夢から覚めましたおはようございます,12,0,914,131,https://twitter.com/leica1990/status/1553128136761417729,12
1553058776588029952,nigerugakati,2022-07-29 16:44:01+00:00,@11martini11 @lLGommaxn2onWZO ふっふふ、ふー不快学び、あ、違った深い学び(ふふ、ディープラーニングのパクリだろー。机上のね)手足も動かず重度知的障害の特支の四課程にも求められてたよ😆不快学びみんな心の中でせせら笑ってたけど、オ仕事だから仕方なくオ研究して紙束作ってたﾊﾞｶｸｻ歯格差、だよーん🤣,10,2,332,319,https://twitter.com/nigerugakati/status/1553058776588029952,12
1553032937528242178,miyabi_kei_ex,2022-07-29 15:01:20+00:00,@cari_meli パッチワーク的な手法に対して、AIのディープラーニング的手法はすべてのモデルをスライドフィルムのように重ね合わせて、ぼかした輪郭を拾ってる感じがありますね。,228,37,583,972,https://twitter.com/miyabi_kei_ex/status/1553032937528242178,265
1552962072237195265,cqevdEcH3wq8ldm,2022-07-29 10:19:45+00:00,udemyでPytorchで学ぶディープラーニング実装講座を試聴。これまたAVILENのコンテンツだった！この講師頭いいし勢いあって楽しい！#E資格#中小企業診断士#python #プログラミング初心者 #Avilen,14,0,46,45,https://twitter.com/cqevdEcH3wq8ldm/status/1552962072237195265,14
1552928412519567362,SE89649663,2022-07-29 08:06:00+00:00,・ディープラーニングを学ぶのにお勧めなスクールはある？テックアカデミーのAIコースがお勧め。ただし、pythonの基礎知識は前提で必要なのでプログラミング中級者向け。本格的にAIで副業するスキルは身に付く。#プログラミング初心者 #駆け出しエンジニアと繋がりたい https://t.co/XBR7b9qNZS,12,0,963,924,https://twitter.com/SE89649663/status/1552928412519567362,12
1552654196427501568,extreme877,2022-07-28 13:56:22+00:00,@marketmaker7 年初金融系の人たちから聞いたんですが、パッタリAIのシステム取引の営業の話が来なくなったと言ってました。去年までは沢山あったのにと。数年前の日銀の発表の日なんか分足で上下の動き凄かったんですけどねWAIも機械学習とディープラーニングと違うから、精度の問題で変なワード引っかけるでしょね,11,1,279,123,https://twitter.com/extreme877/status/1552654196427501568,12
1552599395803492352,soichiro_jpisr,2022-07-28 10:18:36+00:00,@poyothon FF外から失礼します。たまたま目に止まったもので。Interface9月号をお求め頂くと、来年1月までのMATLABライセンスが付録でついてきます。機械学習やディープラーニングのToolboxも使えますよ！この機会にお試し頂けると嬉しいです😊,10,1,89,103,https://twitter.com/soichiro_jpisr/status/1552599395803492352,11
1552535819356753922,toramimimuginon,2022-07-28 06:05:58+00:00,おお、スゴ！これ有ればいろんな曲分解して勉強出来るから良いなぁ！！ソニー開発のディープラーニングによる世界最高の音源分離技術を利用できる、音楽制作サービス、Soundmain https://t.co/ajd0eAorSl @dtmstationから,19,9,185,353,https://twitter.com/toramimimuginon/status/1552535819356753922,28
1552413576228487172,hisayuki_ik,2022-07-27 22:00:13+00:00,おはようございます。ここ数日でセミが鳴くようになりましたね。セミの鳴き声をディープラーニングしたらセミの鳴く理由がわかったりするのでしょうか？本日も頑張ってまいりましょう。,14,0,607,664,https://twitter.com/hisayuki_ik/status/1552413576228487172,14
1552409959983620096,Kamichan_R,2022-07-27 21:45:51+00:00,おはようございます😆#朝活 342日目です！&gt;#今日の積み上げ#散歩  #ディープラーニング #読書今日もレポート課題を頑張ります！流石に3つあるとちょっと大変だけど、締切が近いし、頑張り時ですね。考査勉強もしなければならない…今日も良い1日を〜😁,10,0,148,139,https://twitter.com/Kamichan_R/status/1552409959983620096,10
1552379813150609408,MusicCreatorJP,2022-07-27 19:46:03+00:00,ソニー開発のディープラーニングによる世界最高の音源分離技術を利用できる、音楽制作サービス、Soundmain https://t.co/XIgjHFHB8T https://t.co/4OqPJ3jPli,16,6,739,214,https://twitter.com/MusicCreatorJP/status/1552379813150609408,22
1553998394255118337,Honey_maro49X,2022-08-01 06:57:43+00:00,またAPI来た(´；ω；｀),19,0,457,497,https://twitter.com/Honey_maro49X/status/1553998394255118337,19
1553954210386849792,yukix_xyami,2022-08-01 04:02:09+00:00,APIめ…なんてタイミングで来るんだ…,11,0,840,794,https://twitter.com/yukix_xyami/status/1553954210386849792,11
1553952443792527363,Honey_maro49X,2022-08-01 03:55:08+00:00,API制限治るまでブラウザからお邪魔します(),13,0,457,497,https://twitter.com/Honey_maro49X/status/1553952443792527363,13
1553945072617791490,neon_pika2,2022-08-01 03:25:50+00:00,APIかかりすぎでしょ！？！！？！？！？困っちゃうぜ〜〜〜お返事遅くなります😭,12,0,629,623,https://twitter.com/neon_pika2/status/1553945072617791490,12
1553942758259568642,neon_pika2,2022-08-01 03:16:39+00:00,API辛いので声を投稿しました,10,0,629,623,https://twitter.com/neon_pika2/status/1553942758259568642,10
1553938569353261057,mylogi_AT,2022-08-01 03:00:00+00:00,🎊 #mylogi 楽天との出荷API連携が実装🎊注文も出荷もAPI連携が可能となりました！mylogiで出荷されると、発送情報を楽天へ自動反映。更に🙌楽天サブステータスの変更も可能に✨出荷された注文がRMS側でも簡単に管理できるのは大切ですよね🤗#物流管理システム#EC#ネット通販#WMS,17,0,796,779,https://twitter.com/mylogi_AT/status/1553938569353261057,17
