1554755774928134144,web0730,2022-08-03 09:07:17+00:00,8月3日のprogate進捗日記python I 終了しました。#エンジニア #progate #駆け出しエンジニアと繋がりたい,13,0,250,287,https://twitter.com/web0730/status/1554755774928134144,13
1554754813774024704,ikukyuuzinzinia,2022-08-03 09:03:28+00:00,Pythonチュートリアル、9章(クラス)の冒頭一行目で「クラスとはデータと機能をひとまとめにする方法を提供するものだ」とあるんですが、細かい説明はされないので初学者用に記事を書きました🙌https://t.co/OuLbPWigp8#Python #python試験 #駆け出しエンジニアと繋がりたい #ブログ,10,0,112,82,https://twitter.com/ikukyuuzinzinia/status/1554754813774024704,10
1554739685066321920,hachi_python,2022-08-03 08:03:21+00:00,サイト監視案件で利用するライブラリー一覧scrapybeautifulsoupseleniumsqlite3pandasこれだけ覚えればサイト監視案件はできるようになります#駆け出しエンジニアと繋がりたい #プログラミング初心者 #Python,11,0,831,128,https://twitter.com/hachi_python/status/1554739685066321920,11
1554734410649718784,angrychloeEU,2022-08-03 07:42:23+00:00,PHP Laravel python データサイエンス勉強している方と習得している方どんどんフォローします！#プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい,37,0,16,11,https://twitter.com/angrychloeEU/status/1554734410649718784,37
1554730433069588482,higumaboy,2022-08-03 07:26:35+00:00,うーん、とりあえずProgateやります。まず、HTML&amp;CSSとJavaScriptかな？C言語とかPython勉強してたけど。とりあえず勉強します。ポートフォリオが完成したらGitHubについても勉強しなくては。よろしくです。#プログラミング初心者,11,0,4,12,https://twitter.com/higumaboy/status/1554730433069588482,11
1554716324827656193,n7__n8,2022-08-03 06:30:31+00:00,夏休み頑張ること自分用ﾒﾓ▷色彩検定▷TOEIC▷基本情報処理▷Pythonのやつみてみる▷つみたてNISAかじる▷全身鍛える、引き締める▷チュートリアルみていろんな動画つくれるようになる▷毎朝オーバーナイトオーツ食べる,10,0,26,51,https://twitter.com/n7__n8/status/1554716324827656193,10
1554716198340014080,y__hayashi,2022-08-03 06:30:01+00:00,プログラミング初心者、駆け出しエンジニアの手伝いをします https://t.co/ucQNXnxRkk#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア #python #go #nodejs #プログラミング学習 #プログラミング初心者,10,4,176,70,https://twitter.com/y__hayashi/status/1554716198340014080,14
1554711893935558657,hachi_python,2022-08-03 06:12:55+00:00,pythonで稼げる案件✅リアルタイム株価監視✅不動産情報収集✅Twitter自動運用ツール最近はこれらの案件が相談されました。pythonで自動化ツールを作成する方法を学びましょう。#駆け出しエンジニアと繋がりたい,20,2,831,128,https://twitter.com/hachi_python/status/1554711893935558657,22
1554705014798503936,Prog_Press,2022-08-03 05:45:35+00:00,「Pythonデータ分析」をはじめた人が入門書の次に読むとよい本 Python実践データ分析100本ノック#駆け出しエンジニアと繋がりたい #プログラミング初心者 #Python #Progatehttps://t.co/hxvctuepbL,16,0,33,1,https://twitter.com/Prog_Press/status/1554705014798503936,16
1554700338133106688,ntk_ta01,2022-08-03 05:27:00+00:00,いやでもPythonを書くより、これをRustで書き直しました！のがやりたいな…,10,0,1222,1104,https://twitter.com/ntk_ta01/status/1554700338133106688,10
1554699533464240128,technoprodesign,2022-08-03 05:23:48+00:00,Python、JavaScriptも??驚愕!!Pythonをピジョンとか読んでたワイはもう・・ https://t.co/68k4kHNGZp,18,0,1619,1631,https://twitter.com/technoprodesign/status/1554699533464240128,18
1554698138438483968,discosenden,2022-08-03 05:18:15+00:00,Pythonはとにかく多分野のことができるので、基本的な文法やライブラリは知っておいて損はないと思います。#Python #プログラミング初心者,12,0,278,539,https://twitter.com/discosenden/status/1554698138438483968,12
1554686825561616384,hachi_python,2022-08-03 04:33:18+00:00,requestsライブラリのgetメソッドのレスポンスが403だった場合サーバーからリクエストをブロックされていますそんなときに回避する方法ユーザーエージェントを設定するアクセス間隔を1分以上空けるIPアドレスを変更するこれらを試してみましょう#駆け出しエンジニアと繋がりたい,17,0,831,128,https://twitter.com/hachi_python/status/1554686825561616384,17
1554685999187632128,y__hayashi,2022-08-03 04:30:01+00:00,初心者の方はこれを使うと、すぐに勉強の環境が手に入ります https://t.co/ucQNXnxRkk#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア #python #go #nodejs #プログラミング学習 #プログラミング初心者,10,2,176,70,https://twitter.com/y__hayashi/status/1554685999187632128,12
1554674010042277888,Namanamatya1729,2022-08-03 03:42:23+00:00,今日から再始動。python!データサイエンス系統に使えるライブラリの勉強記録していきます！NumpymatplotlibPandasTensorflowあと趣味的に、opexnCV!#駆け出しエンジニアと繋がりたい #Python1年生,10,0,4,91,https://twitter.com/Namanamatya1729/status/1554674010042277888,10
1554663354933088256,suzuki_py,2022-08-03 03:00:02+00:00,Qiitaで初心者向けの投稿を定期的に漁ってます！#プログラミング#プログラミング初心者#駆け出しエンジニアと繋がりたい40代プログラミング初心者がpython始めて半年！独学で勉強が続いている理由と読んだ本https://t.co/lPCgvzHm9J,20,0,494,311,https://twitter.com/suzuki_py/status/1554663354933088256,20
1554663344723804161,AxrossRecipe_SB,2022-08-03 03:00:00+00:00,Pythonと数理最適化 (pulpとfolium）によって施設配置の最適化を算出し、「効率的に店舗に商品配送するにはどこに倉庫を置くべきか」といった物流課題を解決するレシピです。https://t.co/ZrbfleZHXI#AxrossRecipe#機械学習 #プログラミング学習#駆け出しエンジニアと繋がりたい,14,1,1039,82,https://twitter.com/AxrossRecipe_SB/status/1554663344723804161,15
1554792454247043072,furuyama_road,2022-08-03 11:33:02+00:00,ニートからＲｏａｄに入社して人生が180度好転した「ふるやま」です！IT業界未経験のふるやまがフロントエンジニアとなり、人生を逆転させた道のりや現在の活動などを発信していきます🔥元々スペックの高い人ではなくても人生を逆転させるキッカケを与えていきますのでよろしくお願いします！,10,0,30,55,https://twitter.com/furuyama_road/status/1554792454247043072,10
1554791709287989248,qw_ude,2022-08-03 11:30:04+00:00,MBTI診断でエンジニア向いてないって言われて笑った、電情としての存在意義を否定されています,13,0,670,539,https://twitter.com/qw_ude/status/1554791709287989248,13
1554789678368231424,XqhB5,2022-08-03 11:22:00+00:00,@KonoBellYoko @MIKITO_777 そのグラフ見ると、貴方の言う関係性無いの、殆ど居ないじゃんエンジニアならデータちゃんと見たら？,15,0,54,314,https://twitter.com/XqhB5/status/1554789678368231424,15
1554789006369439745,good_mood_doggo,2022-08-03 11:19:20+00:00,あと「美しいコード」とかいう言い回し使う人エンジニアに「可読性の高いコード」って言うようにしようぜって言い続けたい。可読性は低いけどパッと見だとかっこいいコードを書きたがるエンジニアくそ多いじゃん。,15,5,973,507,https://twitter.com/good_mood_doggo/status/1554789006369439745,20
1554788418491535360,mmm_mychld13,2022-08-03 11:17:00+00:00,気づいたら駆け出しエンジニアさんたちのツイートが次から次に流れ込むようになってきた。。😸#プログラミング#駆け出しエンジニアと繋がりたい,12,0,54,22,https://twitter.com/mmm_mychld13/status/1554788418491535360,12
1554784332816203776,texhaust2021,2022-08-03 11:00:46+00:00,弊社ではエンジニアを募集しています！すぐにでも制作案件をお任せすることも可能です未経験・経験問いません！気になったら応募かDMください！#エンジニア転職   #IT #未経験エンジニア #プログラミング#駆け出しエンジニアと繋がりたい #プログラミング初心者#ITエンジニア #webデザイン,13,0,1097,2806,https://twitter.com/texhaust2021/status/1554784332816203776,13
1554784263446609920,tantan_tanupon,2022-08-03 11:00:29+00:00,あまりに絵が描けなさ過ぎてHD2Dってのがある位だから１枚絵を３D空間で図形のトランスフォームでやりくりするって方法もありなんでは…とユニティーで漫画描く無謀な計画を画策中…#エンジニア #プログラミング #駆け出しエンジニアと繋がりたい #漫画 #コミpo#絵描きさんと繋がりたい https://t.co/1q8e1A1Yfi https://t.co/1WC8jg2mtW,12,0,1028,824,https://twitter.com/tantan_tanupon/status/1554784263446609920,12
1554783581599592448,uec_sm,2022-08-03 10:57:46+00:00,エンジニア男性と合コンしたい彼氏いない女の子は声かけて～って言おうとしたけどエンジニア男性側ばかりだなフォロワー。 https://t.co/g8bEsraaSH,12,0,1366,389,https://twitter.com/uec_sm/status/1554783581599592448,12
1554783574846410752,kokopan_GtLab,2022-08-03 10:57:45+00:00,【MV制作】エンジニアが本気で🔥SPY×FAMILYのOP動画つくってみた💥アーニャの可愛さ ヨルさんとロイドのかっこよさを最大限に引き上げた自分史上最高のMV仕上げました~！動画制作のご依頼お待ちしております✨ #歌い手さんMIX師さん絵師さん動画師さんとPさん繋がりたい #新人Vtuber #拡散希望 https://t.co/eFzpsr3kr2,20,15,79,261,https://twitter.com/kokopan_GtLab/status/1554783574846410752,35
1554781790350413825,jiorw2327,2022-08-03 10:50:39+00:00,将来は自社開発エンジニアへ！積極的に挑戦したいあなたをお待ちしています！#SES営業 #エンジニア #求人 #駆け出しエンジニアと繋がりたい #23卒 #中途 #第二新卒 #エンジニアと繋がりたい https://t.co/EriAxNA8xE,10,0,1170,988,https://twitter.com/jiorw2327/status/1554781790350413825,10
1554779803688980480,shu_yellow,2022-08-03 10:42:46+00:00,またエンジニアの採用枠が1つできました。今回は募集要件緩めでジュニアレベル＋αくらいです。興味のある方ぜひDMください。お寿司か焼肉食べながら話しましょう。それとは別にリアルの募集枠はいつでも空いておりますので、そちらもと言うかそちらの方がお気軽にご連絡ください。本当によろ(文字数,14,0,959,390,https://twitter.com/shu_yellow/status/1554779803688980480,14
1554778352417898496,katsuo_web,2022-08-03 10:37:00+00:00,未経験からエンジニアになって驚いたこと。声がちいさい #駆け出しエンジニアと繋がりたい,11,0,126,178,https://twitter.com/katsuo_web/status/1554778352417898496,11
1554777670113964033,tantan_tanupon,2022-08-03 10:34:17+00:00,とりあえず真剣に嫁描いた・・・命は取られなかった・・・😶たぶん今まで一番時間かかったんちゃうか・・・#エンジニア #プログラミング #駆け出しエンジニアと繋がりたい #ボンブファミリア #漫画 #コミpo#絵描きさんと繋がりたい ボンブ @itengr_matomeニコニコ：https://t.co/QdpsMO0CaY https://t.co/lJpkToRsvC https://t.co/Bt1zfZ12uJ,22,0,1028,824,https://twitter.com/tantan_tanupon/status/1554777670113964033,22
1554773792278577153,FindyTeams,2022-08-03 10:18:53+00:00,＼【イベント登壇情報】#CTO継承 ～これからのエンジニア組織と文化～ ／8/4(金)17時開催「CTO継承」セッションにFindy CTO佐藤(@ma3tk)さんがゲスト登壇✨CARTA小賀(@makoga )さん・鈴木(@suzu_v)さんとエンジニア組織づくりについてディスカッションします！#carta_tech https://t.co/FF6SZvc0t5,11,3,104,102,https://twitter.com/FindyTeams/status/1554773792278577153,14
1554772959860264961,ryo_rup,2022-08-03 10:15:34+00:00,8月25日に、福井駅前で学生を対象としたITエンジニアの実務体験会を実施します！プロのエンジニアが1日付きっ切りでコーチングするので、プログラミングやったことない方、文系の方でも実務体験ができます。↓↓詳しくはこちらから↓↓https://t.co/4HNXZ42sHR#就活 https://t.co/X6s2SF14Xx,11,2,802,3452,https://twitter.com/ryo_rup/status/1554772959860264961,13
1554769059866038272,Ltomu_website,2022-08-03 10:00:04+00:00,凄腕エンジニア👨‍💻の方に未経験就職するなら、これくらい読んで欲しいと言われた記事を流している個人的には難しい。主にPythonになるが、CSの分野もある🚀https://t.co/MN9LR7IsKR#駆け出しエンジニアとつながりたい#エンジニアあるある#Python#ウェブカツ#プログラミング初心者,10,1,533,325,https://twitter.com/Ltomu_website/status/1554769059866038272,11
1554769051859030017,eeeeg_jp,2022-08-03 10:00:02+00:00,PHP で smarty 使ってます！と言うと、珍しいと驚かれます🤣🤣やっぱ今だと PHP は Laravel が多いですよね🥳#プログラマ #エンジニア #プログラミング #駆け出しエンジニアと繋がりたい,10,0,17,1,https://twitter.com/eeeeg_jp/status/1554769051859030017,10
1554765451020083200,idrinc_akira,2022-08-03 09:45:44+00:00,若輩者の僕ですが駆け出しエンジニアさんのお手伝いを出来たらと思います🥺投票で多いヤツをピックアップしようと思います🌟興味のある言語や技術はなんですか？#駆け出しエンジニアと繋がりたい #プログラミング初心者と繋がりたい,10,0,4,4,https://twitter.com/idrinc_akira/status/1554765451020083200,10
1554764344696643584,hikari0net,2022-08-03 09:41:20+00:00,ITエンジニアに転職したい既卒フリーター、第二新卒におすすめのIT・Web業界特化型のエージェントをプロフィールにまとめてますこの業界資格もいらないのに高収入だしスキルを磨けばフリーでもやっていけてる人がいるから一発逆転できる職でもある#駆け出しエンジニアと繋がりたい,12,0,889,376,https://twitter.com/hikari0net/status/1554764344696643584,12
1554763579777220613,YIGroupinc1,2022-08-03 09:38:18+00:00,過去の選択に後悔したことはあると思います。でも、未来は変えられます。それを彼らは証明しました。誰でも未経験からエンジニアになれると信じています。#Progate #ドットインストール #駆け出しエンジニアと繋がりたい #プログラミング初心者https://t.co/K5rINPtvRP,10,0,756,1258,https://twitter.com/YIGroupinc1/status/1554763579777220613,10
1554763307021901826,kaduhiro_,2022-08-03 09:37:13+00:00,(……きこえますか…楽しんごさん…kaduhiroです……今… あなたの…心に…直接…呼びかけています……エンジニアは今…みんな…ドドスコに…夢中です……今こそ…ラブ注入するの…です……),28,4,311,2486,https://twitter.com/kaduhiro_/status/1554763307021901826,32
1554663344723804161,AxrossRecipe_SB,2022-08-03 03:00:00+00:00,Pythonと数理最適化 (pulpとfolium）によって施設配置の最適化を算出し、「効率的に店舗に商品配送するにはどこに倉庫を置くべきか」といった物流課題を解決するレシピです。https://t.co/ZrbfleZHXI#AxrossRecipe#機械学習 #プログラミング学習#駆け出しエンジニアと繋がりたい,14,1,1040,82,https://twitter.com/AxrossRecipe_SB/status/1554663344723804161,15
1554474913582698503,ai_gajumaru,2022-08-02 14:31:14+00:00,製造業はきれいなデータが揃っている事が多い。むしろ製造プロセスごとに項目数が多すぎて困惑する事がある。#AI #機械学習 #人工知能,13,2,201,241,https://twitter.com/ai_gajumaru/status/1554474913582698503,15
1554451964552814592,aoi_studyai,2022-08-02 13:00:03+00:00,👇今日の気になるAIニュース[HyperStyle] 任意の画像を高精度に潜在空間に投影するhttps://t.co/yrav0jy51i中間画像を生成する方法について、ソースコード＆実装方法が分かりやすく記載されています📚✨#AI #人工知能 #機械学習 #Python #駆け出しエンジニアと繋がりたい,12,0,1843,1268,https://twitter.com/aoi_studyai/status/1554451964552814592,12
1554300959664357378,aoi_studyai,2022-08-02 03:00:00+00:00,👇今日の気になるAIニュース2022年 第3回「G検定（ジェネラリスト検定）」受験申込開始のお知らせ https://t.co/LsAMqBzLSp @PRTIMES_JPより8/1の昨日から、受験申込受付が開始されました📋✨10/27まで申込可能です。#AI #人工知能 #機械学習 #G検定 #資格取得 #駆け出しエンジニアと繋がりたい,11,0,1843,1268,https://twitter.com/aoi_studyai/status/1554300959664357378,11
1553973482526228481,tbtech_,2022-08-01 05:18:44+00:00,IT社員のおすすめ本「Pythonで儲かるAIをつくる」プログラマーが機械学習を学ぶために最初に買った本。2020年発行で少し古いですが、読みやすい。これから機械学習を学び始める第一歩としておすすめ！#企業公式相互フォロー祭り  #機械学習https://t.co/eeEb7lhJoz,15,3,100,113,https://twitter.com/tbtech_/status/1553973482526228481,18
1553871048906403840,griddb_jp,2022-07-31 22:31:42+00:00,心不全の予測：https://t.co/u1vpKn2ryU#opensource #oss #python #griddb #machinelearning #ml #kaggle#機械学習 #オープンソース #駆け出しエンジニアとつながりたい  #駆け出しエンジニアと繋がりたい #データサイエンス #心不全 https://t.co/ttLalskPZd,15,3,1878,1529,https://twitter.com/griddb_jp/status/1553871048906403840,18
1553838660688433152,SensuiSa,2022-07-31 20:23:00+00:00,プログラミングでなんだ？機械学習ってなんだ？Pythonってなんだ？ケラスってなんだ？AIってなんだ？テンソルなんちゃらってなんだ？#Python #pythonprogramming #機械学習　#動画編集#動画編集者とつながりたい#Official髭男dism https://t.co/IwM9gGKVvr,11,0,15,25,https://twitter.com/SensuiSa/status/1553838660688433152,11
1553737559607390208,ai_gajumaru,2022-07-31 13:41:15+00:00,製造業は異常検知や製造プロセスの理解が必要なので、機械学習のハードルが小売業に比べ若干高い印象。#AI #機械学習 #人工知能,14,0,201,241,https://twitter.com/ai_gajumaru/status/1553737559607390208,14
1553005843787956229,sBu5JmF34Xhe2aM,2022-07-29 13:13:41+00:00,#フリーランスと繋がりたい #医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning#電子カルテ　#機械学習　#開発　準備電子カルテ　開発　事前準備　③ - AI×医療事務(カナダ）https://t.co/bkYZlfsx4g,13,1,55,22,https://twitter.com/sBu5JmF34Xhe2aM/status/1553005843787956229,14
1552972202705928196,yoko_materialDX,2022-07-29 11:00:00+00:00,#機械学習 により物理式を導く論文。データから式を導くシンボリック回帰という手法、複雑になると導出効率が悪くなります。これを階層的に使うことで、ペロブスカイト化合物の体積弾性率の正確な式を効率的に導出できたそうです。PRLという点も含めかっこいい。https://t.co/9WJu47nBtH,30,6,1284,528,https://twitter.com/yoko_materialDX/status/1552972202705928196,36
1552965601303629824,syachiku022,2022-07-29 10:33:46+00:00,序章だけの写経ですが、思ったより時間がかかりました。犬と狼を見分けれるということはポチと太郎、みたいな同じ犬も見分けることができるんですかね？？#E資格#機械学習 #PyTorch https://t.co/hBPXlqDwGO,10,0,8,33,https://twitter.com/syachiku022/status/1552965601303629824,10
1552804944947716096,chadukeumebosh1,2022-07-28 23:55:23+00:00,応物来てね！＃応用物理 #応用物理学科 ＃先進工学部 ＃工学院大学 ＃工学院 #半導体 ＃太陽電池 ＃リチウムイオン電池 #LED ＃光通信 ＃レーザー ＃ディスプレイ ＃顕微鏡 ＃創薬 ＃隕石 ＃紫外線 ＃宇宙 ＃宇宙用材料 ＃ハードディスク #機械学習 ＃プログラミング ＃ビッグデータ #電気自動車 https://t.co/PEb2E1bijD,10,0,446,508,https://twitter.com/chadukeumebosh1/status/1552804944947716096,10
1552647218192326656,H4Tnuy,2022-07-28 13:28:38+00:00,統計検定2級、準1級、JDLA のG検定に合格する中で、「統計学・機械学習について結局何が学べた？」か、思い出しながら書いてみました。これからチャレンジする方は是非読んでみてください！！！#統計検定#機械学習#G検定#E検定https://t.co/gXMU5EOO3M,20,0,233,434,https://twitter.com/H4Tnuy/status/1552647218192326656,20
1552609815859367937,yoko_materialDX,2022-07-28 11:00:00+00:00,#機械学習 によるガラス材料設計の論文。ガラスは無秩序ゆえ計算による評価が結晶より難しいです。類似構造解析、機械学習ポテンシャル、遺伝的アルゴリズム、第一原理計算MDにより高イオン伝導なガラス固体電解質の組成がわかったそうです。最新MI手法のデパート。https://t.co/v1oCtQAGKT,135,35,1284,528,https://twitter.com/yoko_materialDX/status/1552609815859367937,170
1552457559910469633,griddb_jp,2022-07-28 00:55:00+00:00,健康に注意を‼️BMIの健康調査データ分析について紹介します：https://t.co/amPgvXv0uW#opensource #oss #bmi #NHANES #diet #python #machinelearning #griddb#オープンソース #機械学習 #ダイエット #駆け出しエンジニアとつながりたい  #駆け出しエンジニアと繋がりたい,18,1,1878,1529,https://twitter.com/griddb_jp/status/1552457559910469633,19
1552308792343244800,ai_gajumaru,2022-07-27 15:03:51+00:00,製造業で設備の故障予測をしようにも、故障中の教師データがほとんど無い事がある。設備がそもそも故障しないように設計されているため。#AI #機械学習 #人工知能,10,0,201,241,https://twitter.com/ai_gajumaru/status/1552308792343244800,10
1552228246011334656,mofu_usam,2022-07-27 09:43:47+00:00,109日目えげつない量の日本語データをまとめて翻訳するツールを作成しました投稿は気が向いたら基本毎日勉強中#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,20,0,686,418,https://twitter.com/mofu_usam/status/1552228246011334656,20
1552126633045368832,AxrossRecipe_SB,2022-07-27 03:00:01+00:00,Pythonによる従業員満足度調査（エンゲージメント・サーベイ）の扱い方を学べるレシピです。Pythonにおける様々な集計関数についても学べる基礎レシピとなっています。https://t.co/BNtDrmFsa6#AxrossRecipe#機械学習 #数値分析#プログラミング学習#駆け出しエンジニアと繋がりたい,15,1,1040,82,https://twitter.com/AxrossRecipe_SB/status/1552126633045368832,16
1551991014520340485,OjiTec,2022-07-26 18:01:07+00:00,現在、おすすめ本コーナーでは、機械学習で統計処理を行ったITエンジニアが読んでいそうなビジネス書を紹介しています。https://t.co/Z0PhGhh19e#おすすめ本 #機械学習 #プログラミング,11,0,293,40,https://twitter.com/OjiTec/status/1551991014520340485,11
1551930467519442944,mofu_usam,2022-07-26 14:00:31+00:00,108日目scrapyで画像をファイル名指定してDLできるようになりましたもうこれで画像ファイル管理も楽だな投稿は気が向いたら#機械学習#100日間pythonを勉強してみる#Python #プログラミング初心者　#プログラミング独学 #駆け出しエンジニアと繋がりたい,23,0,686,418,https://twitter.com/mofu_usam/status/1551930467519442944,23
1551915242623574018,aoi_studyai,2022-07-26 13:00:01+00:00,👇今日の気になるAIニュース[StyleGAN2-ADA] 機械学習で顔画像のモーフィング動画を作成 [Python]https://t.co/f8tQVEBljc「モーフィング動画」の作成方法について、ソースコード＆実装方法が分かりやすく記載されています📚✨#AI #人工知能 #機械学習 #Python #駆け出しエンジニアと繋がりたい,20,1,1843,1268,https://twitter.com/aoi_studyai/status/1551915242623574018,21
1551885047808000002,yoko_materialDX,2022-07-26 11:00:02+00:00,#機械学習 による無機材料の分類の論文。物性予測で使われる結晶グラフを分類問題に改良することで、空間群、アモルファスvs結晶、バルクvs粒界の自動分類に成功したそうです。分類問題ってMIでは注目度低いですが、メカニズム解析・新コンセプト創出には重要と思います。https://t.co/7lQiikYtyT,23,4,1284,528,https://twitter.com/yoko_materialDX/status/1551885047808000002,27
1551854841332465665,aoi_studyai,2022-07-26 09:00:00+00:00,👇今日の気になるAIニュース「ＡＩが意識を持った」と主張のエンジニア、グーグルが解雇 https://t.co/LE18igwK5W @cnn_co_jpより グーグル側は「根拠が無い」と退けたとのこと。興味深い内容です…🤔#AI #人工知能 #機械学習 #駆け出しエンジニアと繋がりたい #google,14,1,1843,1268,https://twitter.com/aoi_studyai/status/1551854841332465665,15
1551570535196200960,higamasa21,2022-07-25 14:10:17+00:00,クラスタ分析のk-means法について勉強しました✨ついに始まった教師なし学習最もよく知られている(らしい)k-means法は便利だが、クラスタの数を指定しなきゃならない対策として、エルボー法で最適な個数を事前に求めるのが一般的みたい#Python #機械学習 #駆け出しエンジニアと繋がりたい,19,0,26,59,https://twitter.com/higamasa21/status/1551570535196200960,19
1551552855303229440,aoi_studyai,2022-07-25 13:00:01+00:00,👇今日の気になるAIニュース無断でダウンロードしたデータでもAI開発に使える？　改正著作権法を弁護士が解説https://t.co/5dax5KEiWyAI開発の著作権について、弁護士の方が丁寧に解説しています📚✨#AI #人工知能 #機械学習 #駆け出しエンジニアと繋がりたい,10,0,1843,1268,https://twitter.com/aoi_studyai/status/1551552855303229440,10
1551522659846049792,yoko_materialDX,2022-07-25 11:00:02+00:00,#機械学習 による物性予測の論文。この数年、結晶構造をグラフ化した「結晶グラフ」が定番の入力方法でしたが、今回組成情報をグラフ化した「組成グラフ」が新しく提案されました。構造情報に加え、組成情報考慮して高精度予測に成功したそうです。新しいスタンダードに？https://t.co/rK3TeUjqAw,45,8,1284,528,https://twitter.com/yoko_materialDX/status/1551522659846049792,53
1551355283527544832,Bedyu1VlD7BXWyU,2022-07-24 23:54:57+00:00,双曲平面上が階層構造をコンパクトに表現できることを利用して、自然言語処理のword2vecの機械学習に応用されているみたいな記事を発見してはえーってなった。#機械学習 #幾何学https://t.co/RYS8h490Px,31,6,38,66,https://twitter.com/Bedyu1VlD7BXWyU/status/1551355283527544832,37
1551190461242417152,aoi_studyai,2022-07-24 13:00:00+00:00,👇今日の気になるAIニュース【Python】Instabotでインスタグラム運用自動化を実現する方法https://t.co/KcjvYoo68O Pythonを使ったインスタの運用方法について、ソースコード付きで分かりやすく解説されています📚✨#AI #人工知能 #機械学習 #駆け出しエンジニアと繋がりたい #Instgram,19,0,1843,1268,https://twitter.com/aoi_studyai/status/1551190461242417152,19
1554662271460450305,naqtn,2022-08-03 02:55:44+00:00,日刊VRChat開発EAC 導入のタイミングで FPS が低下したという人は、状況を伝えると良さげ。特定の環境の人だけに起きているかもしれないので。ノイズ除去のところで出てきた rnnoise はこれかな？ https://t.co/buw3WaZyV0 ディープラーニングを使ったもので声の背後のノイズを低減するものらしい https://t.co/94JJQ7hzcK,12,4,994,741,https://twitter.com/naqtn/status/1554662271460450305,16
